date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-01-15,25576.11328125,68912.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-18,24980.25390625,61159.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-19,24888.5859375,81650.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-20,24430.23046875,76170.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-21,24842.748046875,83752.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-22,26034.466796875,97386.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-25,25942.794921875,51305.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-26,26080.302734375,35739.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-27,26951.173828125,127871.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-28,27180.349609375,93037.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-29,26584.4921875,46383.0,0.0,0.0,-0.0,0.0,-0.005837,0.0,ohlcv_proxy,,,,
2016-02-01,27180.349609375,85995.0,0.0,0.0,0.0,0.0,0.007846,0.0,ohlcv_proxy,,,,
2016-02-02,26126.13671875,78476.0,0.0,0.0,-0.0,0.0,0.020048,0.0,ohlcv_proxy,,,,
2016-02-03,25759.458984375,55816.0,0.0,0.0,-0.0,0.0,0.019426,0.0,ohlcv_proxy,,,,
2016-02-04,26355.314453125,67161.0,0.0,0.0,-0.0,0.0,0.015186,0.0,ohlcv_proxy,,,,
2016-02-05,26080.302734375,45349.0,0.0,0.0,-0.0,0.0,0.015453,0.0,ohlcv_proxy,,,,
2016-02-11,25438.609375,73782.0,0.0,0.0,-0.0,0.0,-0.000116,0.0,ohlcv_proxy,,,,
2016-02-12,24888.5859375,64753.0,0.0,0.0,-0.0,0.0,-0.009725,0.0,ohlcv_proxy,,,,
2016-02-15,22917.666015625,427155.0,0.0,0.0,-1e-06,-0.1,-0.050114,0.1,ohlcv_proxy,,,,
2016-02-16,23284.34765625,204539.0,0.0,0.0,-0.0,0.0,-0.055815,0.1,ohlcv_proxy,,,,
2016-02-17,23009.33984375,111618.0,0.0,0.0,-0.0,0.0,-0.058845,0.1,ohlcv_proxy,,,,
2016-02-18,23559.359375,126490.0,0.0,0.0,-0.0,0.0,-0.061231,0.1,ohlcv_proxy,,,,
2016-02-19,23788.537109375,79352.0,0.0,0.0,-0.0,0.0,-0.062284,0.1,ohlcv_proxy,,,,
2016-02-22,23467.69140625,99119.0,0.0,0.0,-0.0,0.0,-0.051527,0.1,ohlcv_proxy,,,,
2016-02-23,23146.841796875,104419.0,0.0,0.0,-0.0,0.0,-0.048643,0.1,ohlcv_proxy,,,,
2016-02-24,23009.33984375,69558.0,0.0,0.0,-0.0,0.0,-0.042554,0.1,ohlcv_proxy,,,,
2016-02-25,23238.513671875,83266.0,0.0,0.0,-0.0,0.0,-0.042332,0.1,ohlcv_proxy,,,,
2016-02-26,23834.373046875,97028.0,0.0,0.0,-0.0,0.0,-0.039123,0.1,ohlcv_proxy,,,,
2016-02-29,24842.748046875,186319.0,0.0,0.0,0.0,0.2,-0.014518,0.0,ohlcv_proxy,,,,
2016-03-02,25346.939453125,231764.0,0.0,0.0,0.0,0.2,0.011687,0.0,ohlcv_proxy,,,,
2016-03-03,25026.09375,140712.0,0.0,0.0,0.0,0.2,0.021601,0.0,ohlcv_proxy,,,,
2016-03-04,27272.01953125,271685.0,0.0,0.0,0.0,0.3,0.048396,0.0,ohlcv_proxy,,,,
2016-03-07,27226.185546875,106312.0,0.0,0.0,0.0,0.3,0.060741,0.0,ohlcv_proxy,,,,
2016-03-08,27730.375,129782.0,0.0,0.0,0.0,0.3,0.075432,0.0,ohlcv_proxy,,,,
2016-03-09,28097.056640625,125206.0,0.0,0.0,0.0,0.3,0.094678,0.0,ohlcv_proxy,,,,
2016-03-10,28326.232421875,78138.0,0.0,0.0,0.0,0.3,0.113087,0.0,ohlcv_proxy,,,,
2016-03-11,27959.55078125,80836.0,0.0,0.0,0.0,0.3,0.119057,0.0,ohlcv_proxy,,,,
2016-03-14,27317.857421875,81436.0,0.0,0.0,0.0,0.3,0.117765,0.0,ohlcv_proxy,,,,
2016-03-15,27180.349609375,57457.0,0.0,0.0,0.0,0.2,0.098062,0.0,ohlcv_proxy,,,,
2016-03-16,27226.185546875,49795.0,0.0,0.0,0.0,0.1,0.081399,0.0,ohlcv_proxy,,,,
2016-03-17,27455.365234375,87160.0,0.0,0.0,0.0,0.1,0.065532,0.0,ohlcv_proxy,,,,
2016-03-18,27776.212890625,122494.0,0.0,0.0,0.0,0.0,0.05593,0.0,ohlcv_proxy,,,,
2016-03-21,27913.71484375,275916.0,0.0,0.0,0.0,0.1,0.053345,0.0,ohlcv_proxy,,,,
2016-03-22,27776.212890625,88023.0,0.0,0.0,0.0,0.1,0.048957,0.0,ohlcv_proxy,,,,
2016-03-23,27409.52734375,71587.0,0.0,0.0,0.0,0.1,0.042363,0.0,ohlcv_proxy,,,,
2016-03-24,27180.349609375,61990.0,0.0,0.0,0.0,0.1,0.037191,0.0,ohlcv_proxy,,,,
2016-03-25,26905.33984375,59086.0,0.0,0.0,0.0,0.1,0.028736,0.0,ohlcv_proxy,,,,
2016-03-28,28051.220703125,166559.0,0.0,0.0,0.0,0.1,0.020583,0.0,ohlcv_proxy,,,,
2016-03-29,28417.90625,106579.0,0.0,0.0,0.0,0.1,0.017463,0.0,ohlcv_proxy,,,,
2016-03-30,28051.220703125,53054.0,0.0,0.0,0.0,0.1,0.012559,0.0,ohlcv_proxy,,,,
2016-03-31,28647.08203125,123527.0,0.0,0.0,0.0,0.1,0.014259,0.0,ohlcv_proxy,,,,
2016-04-01,28463.73828125,92220.0,0.0,0.0,0.0,0.1,0.017559,0.0,ohlcv_proxy,,,,
2016-04-04,27867.880859375,107329.0,0.0,0.0,0.0,0.0,0.016086,0.0,ohlcv_proxy,,,,
2016-04-05,27730.375,32560.0,0.0,0.0,0.0,0.0,0.013238,0.0,ohlcv_proxy,,,,
2016-04-06,27317.857421875,81660.0,0.0,0.0,-0.0,0.0,0.009266,0.0,ohlcv_proxy,,,,
2016-04-07,28097.056640625,75830.0,0.0,0.0,0.0,0.0,0.003374,0.0,ohlcv_proxy,,,,
2016-04-08,28463.73828125,86697.0,0.0,0.0,0.0,0.0,0.002245,0.0,ohlcv_proxy,,,,
2016-04-11,29197.10546875,110762.0,0.0,0.0,0.0,0.0,0.012209,0.0,ohlcv_proxy,,,,
2016-04-12,29242.94140625,68992.0,0.0,0.0,0.0,0.0,0.016744,0.0,ohlcv_proxy,,,,
2016-04-14,29884.634765625,103442.0,0.0,0.0,0.0,0.0,0.031621,0.0,ohlcv_proxy,,,,
2016-04-15,29242.94140625,89724.0,0.0,0.0,0.0,0.0,0.035612,0.0,ohlcv_proxy,,,,
2016-04-18,28876.2578125,107475.0,0.0,0.0,0.0,0.0,0.035373,0.0,ohlcv_proxy,,,,
