date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-01-15,3424.0,38838,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-18,3444.0,32925,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-19,3459.0,10098,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-20,3459.0,70354,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-21,3494.0,56368,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-22,3474.0,13217,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-25,3479.0,28924,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-26,3528.0,32829,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2016-01-27,3568.0,46176,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2016-01-28,3563.0,32403,0,0,1e-06,0.0,,0.0,ohlcv_proxy
2016-01-29,3518.0,47837,0,0,0.0,0.0,0.015717,0.0,ohlcv_proxy
2016-02-01,3533.0,20866,0,0,0.0,0.0,0.016765,0.0,ohlcv_proxy
2016-02-02,3533.0,24940,0,0,0.0,0.0,0.016388,0.0,ohlcv_proxy
2016-02-03,3533.0,19682,0,0,0.0,0.0,0.013184,0.0,ohlcv_proxy
2016-02-04,3618.0,85892,0,0,1e-06,0.1,0.017832,0.0,ohlcv_proxy
2016-02-05,3673.0,67860,0,0,1e-06,0.2,0.026032,0.0,ohlcv_proxy
2016-02-11,3788.0,180027,0,0,2e-06,0.3,0.034782,0.0,ohlcv_proxy
2016-02-12,3867.0,194504,0,0,2e-06,0.4,0.03769,0.0,ohlcv_proxy
2016-02-15,3813.0,114471,0,0,2e-06,0.3,0.036242,0.0,ohlcv_proxy
2016-02-16,3758.0,77869,0,0,1e-06,0.3,0.036231,0.0,ohlcv_proxy
2016-02-17,3793.0,54678,0,0,1e-06,0.3,0.036045,0.0,ohlcv_proxy
2016-02-18,3788.0,30152,0,0,1e-06,0.3,0.035724,0.0,ohlcv_proxy
2016-02-19,3793.0,42037,0,0,1e-06,0.3,0.025805,0.0,ohlcv_proxy
2016-02-22,3778.0,28375,0,0,1e-06,0.3,0.018107,0.0,ohlcv_proxy
2016-02-23,3773.0,55504,0,0,1e-06,0.2,0.016185,0.0,ohlcv_proxy
2016-02-24,3788.0,131833,0,0,1e-06,0.2,0.013737,0.0,ohlcv_proxy
2016-02-25,3768.0,13630,0,0,1e-06,0.1,0.011786,0.0,ohlcv_proxy
2016-02-26,3743.0,12558,0,0,0.0,0.0,0.009315,0.0,ohlcv_proxy
2016-02-29,3638.0,191865,0,0,-0.0,0.0,-0.006286,0.1,ohlcv_proxy
2016-03-02,3648.0,39934,0,0,-0.0,0.0,-0.010741,0.1,ohlcv_proxy
2016-03-03,3698.0,223470,0,0,0.0,0.1,-0.017582,0.1,ohlcv_proxy
2016-03-04,3778.0,103223,0,0,1e-06,0.1,-0.014414,0.1,ohlcv_proxy
2016-03-07,3837.0,84412,0,0,1e-06,0.1,-0.011508,0.1,ohlcv_proxy
2016-03-08,3847.0,81112,0,0,1e-06,0.1,-0.000899,0.1,ohlcv_proxy
2016-03-09,3783.0,29683,0,0,0.0,0.1,-0.000231,0.1,ohlcv_proxy
2016-03-10,3778.0,8748,0,0,0.0,0.0,0.011675,0.1,ohlcv_proxy
2016-03-11,3847.0,167242,0,0,1e-06,0.1,0.016785,0.1,ohlcv_proxy
2016-03-14,3852.0,46142,0,0,1e-06,0.1,0.019897,0.1,ohlcv_proxy
2016-03-15,3773.0,102302,0,0,0.0,0.2,0.015154,0.0,ohlcv_proxy
2016-03-16,3778.0,33865,0,0,0.0,0.2,0.014759,0.0,ohlcv_proxy
2016-03-17,3847.0,53225,0,0,1e-06,0.1,0.015483,0.0,ohlcv_proxy
2016-03-18,3967.0,242857,0,0,1e-06,0.2,0.024881,0.0,ohlcv_proxy
2016-03-21,3892.0,29256,0,0,1e-06,0.2,0.025427,0.0,ohlcv_proxy
2016-03-22,3922.0,47454,0,0,1e-06,0.2,0.033178,0.0,ohlcv_proxy
2016-03-23,3892.0,55749,0,0,1e-06,0.2,0.034045,0.0,ohlcv_proxy
2016-03-24,3773.0,67558,0,0,-0.0,0.2,0.030361,0.0,ohlcv_proxy
2016-03-25,3798.0,163979,0,0,-0.0,0.2,0.007604,0.0,ohlcv_proxy
2016-03-28,3758.0,79625,0,0,-0.0,0.2,0.003166,0.0,ohlcv_proxy
2016-03-29,3748.0,14917,0,0,-0.0,0.2,-0.005826,0.0,ohlcv_proxy
2016-03-30,3788.0,99752,0,0,-0.0,0.2,-0.010191,0.0,ohlcv_proxy
2016-03-31,3788.0,25741,0,0,-0.0,0.2,-0.014143,0.0,ohlcv_proxy
2016-04-01,3788.0,28677,0,0,-0.0,0.1,-0.017201,0.0,ohlcv_proxy
2016-04-04,3703.0,144238,0,0,-1e-06,0.0,-0.021472,0.0,ohlcv_proxy
2016-04-05,3718.0,128817,0,0,-0.0,0.1,-0.021194,0.0,ohlcv_proxy
2016-04-06,3718.0,94840,0,0,-0.0,0.1,-0.024131,0.0,ohlcv_proxy
2016-04-07,3728.0,10622,0,0,-0.0,0.1,-0.025091,0.0,ohlcv_proxy
2016-04-08,3753.0,26506,0,0,-0.0,0.0,-0.02456,0.0,ohlcv_proxy
2016-04-11,3798.0,32642,0,0,0.0,0.0,-0.020159,0.0,ohlcv_proxy
2016-04-12,3887.0,83389,0,0,1e-06,0.0,-0.006445,0.0,ohlcv_proxy
2016-04-14,3937.0,337486,0,0,1e-06,0.1,0.017331,0.0,ohlcv_proxy
2016-04-15,3982.0,130495,0,0,1e-06,0.1,0.019798,0.0,ohlcv_proxy
2016-04-18,3972.0,48693,0,0,1e-06,0.1,0.026305,0.0,ohlcv_proxy
2016-04-19,3982.0,56473,0,0,1e-06,0.2,0.02807,0.0,ohlcv_proxy
2016-04-20,4147.0,268546,0,0,2e-06,0.2,0.035088,0.0,ohlcv_proxy
2016-04-21,4266.0,128994,0,0,2e-06,0.2,0.052312,0.0,ohlcv_proxy
