date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-01-15,30687.0,392748,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-18,32761.0,356019,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-19,32990.0,268646,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-20,31885.0,300005,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-21,30871.0,256035,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-22,30134.0,289064,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-25,30871.0,171361,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-26,31700.0,215789,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-27,30549.0,208563,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-28,30917.0,231073,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-29,30779.0,168326,0,0,-0.0,0.0,-0.019121,0.0,ohlcv_proxy
2016-02-01,32853.0,380080,0,0,0.0,0.0,-0.00572,0.0,ohlcv_proxy
2016-02-02,32438.0,247322,0,0,0.0,0.0,-0.004886,0.0,ohlcv_proxy
2016-02-03,31655.0,182148,0,0,0.0,0.0,-0.001464,0.0,ohlcv_proxy
2016-02-04,30595.0,186617,0,0,-0.0,0.0,-0.002385,0.0,ohlcv_proxy
2016-02-05,30042.0,173648,0,0,-0.0,0.0,0.003404,0.0,ohlcv_proxy
2016-02-11,26955.0,320521,0,0,-1e-06,0.0,-0.040357,0.0,ohlcv_proxy
2016-02-12,22969.0,744878,0,0,-1e-06,-0.1,-0.124789,0.1,ohlcv_proxy
2016-02-15,23407.0,249373,0,0,-1e-06,-0.1,-0.147152,0.1,ohlcv_proxy
2016-02-16,23959.0,251929,0,0,-1e-06,-0.1,-0.162459,0.1,ohlcv_proxy
2016-02-17,22024.0,229032,0,0,-1e-06,-0.1,-0.180278,0.1,ohlcv_proxy
2016-02-18,22370.0,380008,0,0,-1e-06,-0.1,-0.189362,0.1,ohlcv_proxy
2016-02-19,22761.0,178665,0,0,-1e-06,-0.1,-0.17891,0.1,ohlcv_proxy
2016-02-22,23176.0,153172,0,0,-1e-06,-0.1,-0.170531,0.1,ohlcv_proxy
2016-02-23,22347.0,182418,0,0,-1e-06,-0.1,-0.172099,0.1,ohlcv_proxy
2016-02-24,22508.0,143075,0,0,-1e-06,-0.1,-0.158805,0.1,ohlcv_proxy
2016-02-25,24098.0,322403,0,0,-0.0,-0.1,-0.127231,0.1,ohlcv_proxy
2016-02-26,24098.0,268337,0,0,-0.0,0.0,-0.104343,0.0,ohlcv_proxy
2016-02-29,23637.0,184092,0,0,-0.0,0.0,-0.092464,0.0,ohlcv_proxy
2016-03-02,25434.0,451918,0,0,0.0,0.1,-0.052801,0.0,ohlcv_proxy
2016-03-03,26679.0,313769,0,0,0.0,0.1,-0.02376,0.0,ohlcv_proxy
2016-03-04,27185.0,266039,0,0,0.0,0.1,0.016285,0.0,ohlcv_proxy
2016-03-07,26586.0,169814,0,0,0.0,0.1,0.044623,0.0,ohlcv_proxy
2016-03-08,26172.0,112097,0,0,0.0,0.1,0.06732,0.0,ohlcv_proxy
2016-03-09,26493.0,200415,0,0,0.0,0.1,0.089913,0.0,ohlcv_proxy
2016-03-10,27738.0,303561,0,0,0.0,0.1,0.102225,0.0,ohlcv_proxy
2016-03-11,29028.0,356639,0,0,0.0,0.1,0.119351,0.0,ohlcv_proxy
2016-03-14,28844.0,161959,0,0,0.0,0.1,0.114782,0.0,ohlcv_proxy
2016-03-15,28706.0,85615,0,0,0.0,0.1,0.117431,0.0,ohlcv_proxy
2016-03-16,27784.0,181254,0,0,0.0,0.0,0.119649,0.0,ohlcv_proxy
2016-03-17,27738.0,174664,0,0,0.0,0.0,0.11193,0.0,ohlcv_proxy
2016-03-18,28014.0,232298,0,0,0.0,0.0,0.080844,0.0,ohlcv_proxy
2016-03-21,28429.0,190474,0,0,0.0,0.0,0.068632,0.0,ohlcv_proxy
2016-03-22,27830.0,135017,0,0,0.0,0.0,0.058793,0.0,ohlcv_proxy
2016-03-23,27646.0,83151,0,0,0.0,0.0,0.051376,0.0,ohlcv_proxy
2016-03-24,26586.0,223412,0,0,-0.0,0.0,0.034555,0.0,ohlcv_proxy
2016-03-25,26955.0,74832,0,0,-0.0,0.0,0.019565,0.0,ohlcv_proxy
2016-03-28,26172.0,112451,0,0,-0.0,0.0,-0.005994,0.0,ohlcv_proxy
2016-03-29,26908.0,148964,0,0,-0.0,0.0,-0.018722,0.0,ohlcv_proxy
2016-03-30,26172.0,91961,0,0,-0.0,0.0,-0.033083,0.0,ohlcv_proxy
2016-03-31,25757.0,209935,0,0,-0.0,0.0,-0.041924,0.0,ohlcv_proxy
2016-04-01,26586.0,164306,0,0,-0.0,0.0,-0.04129,0.0,ohlcv_proxy
2016-04-04,26448.0,104940,0,0,-0.0,0.0,-0.040197,0.0,ohlcv_proxy
2016-04-05,27000.0,119732,0,0,0.0,0.0,-0.041426,0.0,ohlcv_proxy
2016-04-06,26356.0,141700,0,0,-0.0,0.0,-0.04093,0.0,ohlcv_proxy
2016-04-07,26356.0,116023,0,0,-0.0,0.0,-0.031495,0.0,ohlcv_proxy
2016-04-08,26172.0,81631,0,0,-0.0,0.0,-0.025381,0.0,ohlcv_proxy
2016-04-11,25434.0,93624,0,0,-0.0,0.0,-0.026059,0.0,ohlcv_proxy
2016-04-12,26493.0,161173,0,0,-0.0,0.0,-0.026469,0.0,ohlcv_proxy
2016-04-14,26033.0,81882,0,0,-0.0,0.0,-0.025859,0.0,ohlcv_proxy
2016-04-15,26816.0,119934,0,0,0.0,0.0,-0.019828,0.0,ohlcv_proxy
2016-04-18,26264.0,106880,0,0,-0.0,0.0,-0.014444,0.0,ohlcv_proxy
2016-04-19,26724.0,92160,0,0,0.0,0.0,-0.001395,0.0,ohlcv_proxy
2016-04-20,26771.0,123752,0,0,0.0,0.0,0.003315,0.0,ohlcv_proxy
2016-04-21,26493.0,371921,0,0,-0.0,-0.1,0.005457,0.0,ohlcv_proxy
2016-04-22,25802.0,126651,0,0,-0.0,-0.1,0.001248,0.0,ohlcv_proxy
2016-04-25,25941.0,95680,0,0,-0.0,-0.1,0.0011,0.0,ohlcv_proxy
2016-04-26,25618.0,86892,0,0,-0.0,-0.1,-0.002891,0.0,ohlcv_proxy
2016-04-27,24605.0,113236,0,0,-0.0,-0.1,-0.010814,0.0,ohlcv_proxy
2016-04-28,23914.0,197899,0,0,-0.0,-0.1,-0.041851,0.0,ohlcv_proxy
2016-04-29,24052.0,82188,0,0,-0.0,-0.1,-0.052462,0.0,ohlcv_proxy
2016-05-02,23131.0,78238,0,0,-0.0,-0.1,-0.064537,0.0,ohlcv_proxy
2016-05-03,23223.0,138411,0,0,-0.0,-0.1,-0.074948,0.0,ohlcv_proxy
2016-05-04,22785.0,87895,0,0,-0.0,-0.1,-0.081058,0.0,ohlcv_proxy
2016-05-09,22347.0,143912,0,0,-0.0,0.0,-0.091167,0.0,ohlcv_proxy
2016-05-10,22785.0,106870,0,0,-0.0,0.0,-0.093377,0.0,ohlcv_proxy
2016-05-11,22554.0,88382,0,0,-0.0,0.0,-0.092225,0.0,ohlcv_proxy
2016-05-12,22692.0,69758,0,0,-0.0,0.0,-0.094913,0.0,ohlcv_proxy
2016-05-13,23499.0,109243,0,0,-0.0,0.0,-0.082429,0.0,ohlcv_proxy
2016-05-16,23360.0,56625,0,0,-0.0,0.0,-0.070824,0.0,ohlcv_proxy
2016-05-17,23084.0,79375,0,0,-0.0,0.0,-0.061778,0.0,ohlcv_proxy
2016-05-18,23084.0,107382,0,0,-0.0,0.0,-0.051624,0.0,ohlcv_proxy
2016-05-19,22577.0,83622,0,0,-0.0,0.0,-0.047052,0.0,ohlcv_proxy
2016-05-20,23683.0,109978,0,0,-0.0,0.0,-0.03877,0.0,ohlcv_proxy
2016-05-23,24282.0,108065,0,0,0.0,0.0,-0.012313,0.0,ohlcv_proxy
2016-05-24,23360.0,74953,0,0,-0.0,0.0,-0.004302,0.0,ohlcv_proxy
2016-05-25,22945.0,75689,0,0,-0.0,0.0,0.001624,0.0,ohlcv_proxy
2016-05-26,22945.0,42987,0,0,-0.0,0.0,0.011612,0.0,ohlcv_proxy
2016-05-27,22716.0,125763,0,0,-0.0,0.0,0.00443,0.0,ohlcv_proxy
2016-05-30,22646.0,75378,0,0,-0.0,0.0,-0.008307,0.0,ohlcv_proxy
2016-05-31,22969.0,167670,0,0,-0.0,0.1,-0.008088,0.0,ohlcv_proxy
2016-06-01,23038.0,46407,0,0,-0.0,0.1,-0.00778,0.0,ohlcv_proxy
2016-06-02,24190.0,152859,0,0,0.0,0.2,0.004121,0.0,ohlcv_proxy
2016-06-03,23959.0,92865,0,0,0.0,0.2,0.0123,0.0,ohlcv_proxy
2016-06-07,23959.0,83352,0,0,0.0,0.2,0.016145,0.0,ohlcv_proxy
2016-06-08,24466.0,154373,0,0,0.0,0.3,0.030113,0.0,ohlcv_proxy
2016-06-09,25434.0,276598,0,0,0.0,0.4,0.040147,0.0,ohlcv_proxy
2016-06-10,25342.0,162612,0,0,0.0,0.4,0.043367,0.0,ohlcv_proxy
2016-06-13,25618.0,265801,0,0,0.0,0.5,0.04635,0.0,ohlcv_proxy
2016-06-14,25480.0,119004,0,0,0.0,0.5,0.048414,0.0,ohlcv_proxy
2016-06-15,24559.0,132629,0,0,0.0,0.4,0.047305,0.0,ohlcv_proxy
