date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-01-15,6762.35498046875,589340.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-18,6728.236328125,1326960.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-19,6550.8173828125,2567439.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-20,6284.69091796875,2805945.0,0.0,0.0,-2e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-21,6216.45361328125,1931044.0,0.0,0.0,-2e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-22,6250.572265625,1948163.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-25,6359.751953125,1091355.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-26,6311.986328125,1135900.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-27,6366.57666015625,1295902.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-28,6291.51611328125,2040448.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2016-01-29,6605.40869140625,3163105.0,0.0,0.0,0.0,0.1,-0.020769,0.0,ohlcv_proxy,,,,
2016-02-01,6530.34814453125,3383897.0,0.0,0.0,-0.0,0.0,-0.011759,0.0,ohlcv_proxy,,,,
2016-02-02,6346.10498046875,2660611.0,0.0,0.0,-1e-06,-0.1,-0.009165,0.0,ohlcv_proxy,,,,
2016-02-03,6202.80615234375,2441972.0,0.0,0.0,-1e-06,-0.1,-0.009628,0.0,ohlcv_proxy,,,,
2016-02-04,6305.16259765625,1678140.0,0.0,0.0,-1e-06,-0.1,-0.005632,0.0,ohlcv_proxy,,,,
2016-02-05,6236.92578125,1375023.0,0.0,0.0,-1e-06,-0.1,-0.013598,0.0,ohlcv_proxy,,,,
2016-02-11,6086.80224609375,1761949.0,0.0,0.0,-1e-06,-0.1,-0.026002,0.0,ohlcv_proxy,,,,
2016-02-12,6271.0439453125,2195277.0,0.0,0.0,-0.0,-0.1,-0.026923,0.0,ohlcv_proxy,,,,
2016-02-15,6366.57666015625,1651042.0,0.0,0.0,-0.0,-0.1,-0.020112,0.0,ohlcv_proxy,,,,
2016-02-16,6393.87158203125,1122136.0,0.0,0.0,-0.0,-0.1,-0.016962,0.0,ohlcv_proxy,,,,
2016-02-17,6578.11376953125,1719455.0,0.0,0.0,0.0,-0.2,-0.006725,0.0,ohlcv_proxy,,,,
2016-02-18,6707.76416015625,1280622.0,0.0,0.0,1e-06,-0.1,0.011413,0.0,ohlcv_proxy,,,,
2016-02-19,6673.64599609375,969212.0,0.0,0.0,1e-06,0.0,0.026162,0.0,ohlcv_proxy,,,,
2016-02-22,6892.0068359375,1471584.0,0.0,0.0,1e-06,0.0,0.040864,0.0,ohlcv_proxy,,,,
2016-02-23,6823.76806640625,1015824.0,0.0,0.0,1e-06,0.0,0.048502,0.0,ohlcv_proxy,,,,
