close,high,low,open,volume
7445.0,7550.0,7350.0,7500.0,0
7295.0,7485.0,7285.0,7450.0,2753713
7445.0,7470.0,7275.0,7295.0,1868796
7180.0,7455.0,7160.0,7440.0,2598437
7275.0,7305.0,7150.0,7185.0,1185691
7215.0,7310.0,7200.0,7275.0,1063833
7240.0,7280.0,7165.0,7225.0,1126967
7145.0,7285.0,7140.0,7235.0,1579544
7110.0,7145.0,7085.0,7145.0,1561606
7100.0,7125.0,7060.0,7105.0,973723
7105.0,7165.0,7070.0,7105.0,1064980
7075.0,7105.0,7040.0,7105.0,1010491
7095.0,7140.0,7075.0,7075.0,987756
7010.0,7105.0,7000.0,7090.0,1595520
6980.0,7070.0,6955.0,7010.0,1360847
6955.0,7005.0,6945.0,6980.0,1009514
6945.0,7030.0,6920.0,6960.0,1262300
6970.0,7030.0,6925.0,6940.0,851381
7005.0,7065.0,6960.0,6970.0,750142
7055.0,7110.0,7005.0,7010.0,1077597
7010.0,7090.0,6995.0,7060.0,586822
7065.0,7080.0,7000.0,7015.0,410021
7045.0,7090.0,7040.0,7060.0,519881
6970.0,7095.0,6960.0,7050.0,726138
6910.0,6980.0,6905.0,6970.0,926154
6895.0,6925.0,6885.0,6910.0,1023108
6925.0,6930.0,6855.0,6890.0,693163
6960.0,6970.0,6880.0,6927.0,484649
7020.0,7025.0,6945.0,6960.0,553010
7055.0,7070.0,7010.0,7020.0,726495
7015.0,7070.0,7005.0,7055.0,301476
7045.0,7085.0,7020.0,7020.0,399863
7025.0,7055.0,7010.0,7050.0,242317
7090.0,7110.0,7000.0,7020.0,746041
7125.0,7130.0,7060.0,7085.0,603533
7095.0,7140.0,7090.0,7120.0,486308
7045.0,7100.0,7030.0,7095.0,426308
7145.0,7170.0,7035.0,7045.0,607992
7100.0,7155.0,7090.0,7145.0,301285
7040.0,7105.0,7040.0,7100.0,399470
7010.0,7060.0,7005.0,7040.0,392801
6995.0,7025.0,6970.0,7015.0,471396
7060.0,7070.0,6985.0,6995.0,436547
7025.0,7070.0,7020.0,7070.0,361998
7020.0,7070.0,7020.0,7025.0,493597
6995.0,7030.0,6995.0,7030.0,313882
7030.0,7045.0,6990.0,6995.0,307567
7060.0,7070.0,7017.0,7025.0,257707
7050.0,7065.0,7025.0,7065.0,510331
7015.0,7075.0,7010.0,7040.0,410775
7085.0,7112.0,7005.0,7010.0,541855
7005.0,7085.0,7000.0,7085.0,503486
7000.0,7015.0,6980.0,7005.0,306982
6975.0,7000.0,6960.0,6995.0,373756
6980.0,6990.0,6965.0,6972.0,179528
6990.0,6995.0,6975.0,6980.0,213303
6995.0,7020.0,6975.0,6995.0,296568
6990.0,7000.0,6955.0,6995.0,329515
6990.0,7005.0,6975.0,6990.0,207785
6995.0,7015.0,6985.0,6990.0,338502
7025.0,7055.0,6995.0,6995.0,494876
6995.0,7040.0,6995.0,7025.0,454848
7132.0,7135.0,6985.0,6995.0,1059279
7185.0,7195.0,7130.0,7132.0,1085319
7215.0,7260.0,7190.0,7190.0,1186671
7245.0,7280.0,7210.0,7215.0,744584
7850.0,7850.0,7215.0,7240.0,819463
7045.0,7095.0,7035.0,7095.0,1149314
7000.0,7095.0,6995.0,7045.0,1165642
6970.0,7035.0,6965.0,7010.0,1098666
6965.0,6975.0,6935.0,6970.0,1005546
6950.0,7000.0,6935.0,6960.0,892432
