date,news_sentiment_mean,news_sentiment_std,news_count,volume_ratio,source,news_positive_total,news_negative_total,news_pos_ratio,news_intensity
2016-06-24,0.4643,0.0583,0,4.391,price_proxy,,,,
2016-06-27,0.4292,0.0566,0,0.5975,price_proxy,,,,
2016-06-28,0.4502,0.057,0,0.2204,price_proxy,,,,
2016-06-29,0.4635,0.0597,0,0.3659,price_proxy,,,,
2016-06-30,0.4638,0.0597,0,0.3161,price_proxy,,,,
2016-07-01,0.5461,0.0595,0,0.1797,price_proxy,,,,
2016-07-04,0.5598,0.0597,0,0.1846,price_proxy,,,,
2016-07-05,0.5357,0.0582,0,0.3208,price_proxy,,,,
2016-07-06,0.4663,0.0573,0,0.1441,price_proxy,,,,
2016-07-07,0.4806,0.0583,0,0.1765,price_proxy,,,,
2016-07-08,0.4501,0.0584,0,0.1095,price_proxy,,,,
2016-07-11,0.4804,0.0611,0,0.5193,price_proxy,,,,
2016-07-12,0.5081,0.0609,0,0.1837,price_proxy,,,,
2016-07-13,0.569,0.0608,0,0.8375,price_proxy,,,,
2016-07-14,0.553,0.0597,0,0.141,price_proxy,,,,
2016-07-15,0.5888,0.0601,0,0.8272,price_proxy,,,,
2016-07-18,0.5508,0.0581,0,0.4254,price_proxy,,,,
2016-07-19,0.5364,0.0575,0,0.2437,price_proxy,,,,
2016-07-20,0.5117,0.0565,0,0.5005,price_proxy,,,,
2016-07-21,0.5091,0.0566,0,0.3554,price_proxy,,,,
2016-07-22,0.5094,0.0413,0,0.74,price_proxy,,,,
2016-07-25,0.5306,0.0419,0,2.7899,price_proxy,,,,
2016-07-26,0.5533,0.0425,0,1.6893,price_proxy,,,,
2016-07-27,0.5601,0.0397,0,2.1398,price_proxy,,,,
2016-07-28,0.5495,0.041,0,1.3141,price_proxy,,,,
2016-07-29,0.5386,0.0408,0,1.4758,price_proxy,,,,
2016-08-01,0.5192,0.0408,0,2.0367,price_proxy,,,,
2016-08-02,0.4832,0.0408,0,0.808,price_proxy,,,,
2016-08-03,0.456,0.0373,0,1.0997,price_proxy,,,,
2016-08-04,0.4734,0.037,0,1.3079,price_proxy,,,,
2016-08-05,0.4842,0.0349,0,0.6515,price_proxy,,,,
2016-08-08,0.4895,0.03,0,0.8768,price_proxy,,,,
2016-08-09,0.5237,0.0306,0,1.6313,price_proxy,,,,
2016-08-10,0.5524,0.0286,0,1.5494,price_proxy,,,,
2016-08-11,0.5354,0.0299,0,0.8531,price_proxy,,,,
2016-08-12,0.5232,0.0292,0,1.7794,price_proxy,,,,
2016-08-16,0.5172,0.0292,0,1.0131,price_proxy,,,,
2016-08-17,0.4799,0.0315,0,0.8127,price_proxy,,,,
2016-08-18,0.4739,0.0315,0,0.5619,price_proxy,,,,
2016-08-19,0.4782,0.0319,0,0.7646,price_proxy,,,,
2016-08-22,0.4559,0.0328,0,1.1678,price_proxy,,,,
2016-08-23,0.4592,0.0306,0,0.7027,price_proxy,,,,
2016-08-24,0.48,0.0284,0,0.5196,price_proxy,,,,
2016-08-25,0.4928,0.0293,0,0.94,price_proxy,,,,
2016-08-26,0.4947,0.0285,0,0.6598,price_proxy,,,,
2016-08-29,0.5096,0.0284,0,0.8459,price_proxy,,,,
2016-08-30,0.5183,0.0296,0,0.6447,price_proxy,,,,
2016-08-31,0.5177,0.0283,0,0.5407,price_proxy,,,,
2016-09-01,0.5123,0.0261,0,2.0161,price_proxy,,,,
2016-09-02,0.528,0.0263,0,0.6977,price_proxy,,,,
2016-09-05,0.5659,0.0303,0,1.8033,price_proxy,,,,
2016-09-06,0.5418,0.0307,0,1.1461,price_proxy,,,,
2016-09-07,0.5557,0.0302,0,1.4282,price_proxy,,,,
2016-09-08,0.546,0.0301,0,1.162,price_proxy,,,,
2016-09-09,0.537,0.029,0,2.1256,price_proxy,,,,
2016-09-12,0.4992,0.0292,0,2.7177,price_proxy,,,,
2016-09-13,0.4741,0.0346,0,1.8158,price_proxy,,,,
2016-09-19,0.461,0.0329,0,2.2391,price_proxy,,,,
2016-09-20,0.4596,0.0329,0,1.2886,price_proxy,,,,
2016-09-21,0.4737,0.0331,0,1.9767,price_proxy,,,,
2016-09-22,0.4745,0.0312,0,1.1917,price_proxy,,,,
2016-09-23,0.5221,0.0317,0,0.6733,price_proxy,,,,
2016-09-26,0.5227,0.0317,0,1.2988,price_proxy,,,,
2016-09-27,0.5431,0.0322,0,1.1435,price_proxy,,,,
2016-09-28,0.5121,0.0335,0,0.6597,price_proxy,,,,
2016-09-29,0.5325,0.034,0,1.2155,price_proxy,,,,
2016-09-30,0.4984,0.0356,0,1.1794,price_proxy,,,,
2016-10-04,0.5049,0.0357,0,1.0357,price_proxy,,,,
2016-10-05,0.4816,0.0358,0,0.9839,price_proxy,,,,
2016-10-06,0.4926,0.0358,0,0.4771,price_proxy,,,,
2016-10-07,0.4577,0.0325,0,0.4528,price_proxy,,,,
2016-10-10,0.4975,0.0342,0,1.4129,price_proxy,,,,
2016-10-11,0.5079,0.0348,0,0.6092,price_proxy,,,,
2016-10-12,0.5158,0.0348,0,0.655,price_proxy,,,,
2016-10-13,0.4923,0.0381,0,0.3733,price_proxy,,,,
2016-10-14,0.5255,0.0389,0,0.6447,price_proxy,,,,
2016-10-17,0.5162,0.0346,0,0.949,price_proxy,,,,
2016-10-18,0.5271,0.0376,0,1.5767,price_proxy,,,,
2016-10-19,0.5201,0.0377,0,1.2995,price_proxy,,,,
2016-10-20,0.5534,0.0373,0,1.5826,price_proxy,,,,
2016-10-21,0.5372,0.0372,0,0.7928,price_proxy,,,,
2016-10-24,0.5544,0.0391,0,1.3098,price_proxy,,,,
2016-10-25,0.5214,0.0393,0,1.6291,price_proxy,,,,
2016-10-26,0.4941,0.0424,0,2.5522,price_proxy,,,,
2016-10-27,0.4917,0.0412,0,1.172,price_proxy,,,,
2016-10-28,0.4852,0.0407,0,0.8459,price_proxy,,,,
2016-10-31,0.4558,0.0391,0,1.0279,price_proxy,,,,
2016-11-01,0.4563,0.039,0,0.8756,price_proxy,,,,
2016-11-02,0.4693,0.0402,0,1.9614,price_proxy,,,,
2016-11-03,0.4629,0.0402,0,4.3403,price_proxy,,,,
2016-11-04,0.477,0.0388,0,0.2739,price_proxy,,,,
2016-11-07,0.4935,0.0381,0,1.0521,price_proxy,,,,
2016-11-08,0.4935,0.0368,0,0.5145,price_proxy,,,,
2016-11-09,0.4735,0.042,0,4.3375,price_proxy,,,,
2016-11-10,0.5244,0.0462,0,0.7492,price_proxy,,,,
2016-11-11,0.5323,0.0462,0,0.4317,price_proxy,,,,
2016-11-14,0.5176,0.0459,0,0.3507,price_proxy,,,,
2016-11-15,0.5065,0.0436,0,0.5225,price_proxy,,,,
2016-11-16,0.5424,0.0436,0,0.231,price_proxy,,,,
2016-11-17,0.4873,0.0437,0,0.3425,price_proxy,,,,
2016-11-18,0.4677,0.0438,0,0.3611,price_proxy,,,,
2016-11-21,0.4626,0.0406,0,0.7035,price_proxy,,,,
2016-11-22,0.484,0.041,0,0.2092,price_proxy,,,,
2016-11-23,0.5011,0.0387,0,0.239,price_proxy,,,,
2016-11-24,0.5106,0.0387,0,0.2506,price_proxy,,,,
2016-11-25,0.515,0.0384,0,0.6796,price_proxy,,,,
2016-11-28,0.5107,0.0387,0,0.6097,price_proxy,,,,
2016-11-29,0.5016,0.0387,0,0.3395,price_proxy,,,,
2016-11-30,0.4696,0.0387,0,0.8048,price_proxy,,,,
2016-12-01,0.4759,0.0387,0,0.6669,price_proxy,,,,
2016-12-02,0.4731,0.0387,0,0.448,price_proxy,,,,
2016-12-05,0.4782,0.0378,0,0.9304,price_proxy,,,,
2016-12-06,0.4959,0.039,0,0.3528,price_proxy,,,,
2016-12-07,0.5201,0.0329,0,0.4038,price_proxy,,,,
2016-12-08,0.5587,0.0325,0,1.6047,price_proxy,,,,
2016-12-09,0.5589,0.032,0,1.0079,price_proxy,,,,
2016-12-12,0.5731,0.0323,0,2.3768,price_proxy,,,,
2016-12-13,0.5394,0.0326,0,0.7141,price_proxy,,,,
2016-12-14,0.5379,0.0326,0,0.627,price_proxy,,,,
2016-12-15,0.4944,0.032,0,0.8905,price_proxy,,,,
2016-12-16,0.4989,0.0317,0,0.3861,price_proxy,,,,
2016-12-19,0.4867,0.0316,0,1.1334,price_proxy,,,,
2016-12-20,0.5024,0.0314,0,1.1687,price_proxy,,,,
2016-12-21,0.4936,0.0308,0,1.1054,price_proxy,,,,
2016-12-22,0.4914,0.0309,0,0.6772,price_proxy,,,,
2016-12-23,0.4989,0.031,0,0.5641,price_proxy,,,,
2016-12-26,0.5134,0.0308,0,1.9418,price_proxy,,,,
2016-12-27,0.5086,0.031,0,1.0275,price_proxy,,,,
2016-12-28,0.5303,0.0297,0,0.9423,price_proxy,,,,
2016-12-29,0.5172,0.0312,0,0.4027,price_proxy,,,,
2017-01-02,0.5163,0.0309,0,6.7124,price_proxy,,,,
2017-01-03,0.5136,0.0307,0,1.1921,price_proxy,,,,
2017-01-04,0.5208,0.0298,0,1.0746,price_proxy,,,,
2017-01-05,0.4966,0.0303,0,1.0608,price_proxy,,,,
2017-01-06,0.5075,0.0195,0,0.7702,price_proxy,,,,
2017-01-09,0.4899,0.0203,0,4.6232,price_proxy,,,,
2017-01-10,0.4752,0.0199,0,0.8884,price_proxy,,,,
2017-01-11,0.4921,0.0207,0,0.9435,price_proxy,,,,
2017-01-12,0.5082,0.021,0,2.2842,price_proxy,,,,
2017-01-13,0.518,0.0212,0,0.7569,price_proxy,,,,
2017-01-16,0.5355,0.0213,0,0.7397,price_proxy,,,,
2017-01-17,0.5511,0.0215,0,0.8081,price_proxy,,,,
2017-01-18,0.5376,0.0215,0,1.5457,price_proxy,,,,
2017-01-19,0.5222,0.0217,0,0.6783,price_proxy,,,,
2017-01-20,0.5082,0.0223,0,0.4742,price_proxy,,,,
2017-01-23,0.4872,0.0238,0,0.4592,price_proxy,,,,
2017-01-24,0.4645,0.0244,0,0.2878,price_proxy,,,,
2017-01-25,0.4501,0.0247,0,0.4927,price_proxy,,,,
2017-01-26,0.4781,0.026,0,0.3226,price_proxy,,,,
2017-01-31,0.4733,0.0257,0,0.4802,price_proxy,,,,
2017-02-01,0.4984,0.026,0,0.6593,price_proxy,,,,
2017-02-02,0.4915,0.0279,0,0.5263,price_proxy,,,,
2017-02-03,0.5085,0.0283,0,0.3354,price_proxy,,,,
2017-02-06,0.4984,0.0288,0,0.6988,price_proxy,,,,
2017-02-07,0.5175,0.029,0,0.47,price_proxy,,,,
2017-02-08,0.5021,0.0284,0,0.6242,price_proxy,,,,
2017-02-09,0.5365,0.0288,0,0.6396,price_proxy,,,,
2017-02-10,0.5438,0.0282,0,1.3429,price_proxy,,,,
2017-02-13,0.5409,0.0282,0,1.2758,price_proxy,,,,
2017-02-14,0.5339,0.0281,0,1.2302,price_proxy,,,,
2017-02-15,0.5469,0.0282,0,1.3055,price_proxy,,,,
2017-02-16,0.5144,0.0298,0,1.1086,price_proxy,,,,
2017-02-17,0.5034,0.0297,0,0.9022,price_proxy,,,,
2017-02-20,0.4865,0.0298,0,1.3413,price_proxy,,,,
2017-02-21,0.5052,0.0311,0,1.1103,price_proxy,,,,
2017-02-22,0.5067,0.03,0,0.9709,price_proxy,,,,
2017-02-23,0.5244,0.0286,0,1.2835,price_proxy,,,,
2017-02-24,0.5067,0.0293,0,1.0469,price_proxy,,,,
2017-02-27,0.5094,0.0275,0,1.3526,price_proxy,,,,
2017-02-28,0.4964,0.0264,0,0.9624,price_proxy,,,,
2017-03-02,0.4913,0.026,0,1.6217,price_proxy,,,,
2017-03-03,0.4692,0.0268,0,0.5859,price_proxy,,,,
2017-03-06,0.4697,0.0276,0,0.9692,price_proxy,,,,
2017-03-07,0.4868,0.0276,0,0.7009,price_proxy,,,,
2017-03-08,0.4891,0.0277,0,0.6199,price_proxy,,,,
2017-03-09,0.4814,0.0276,0,0.566,price_proxy,,,,
2017-03-10,0.5057,0.0267,0,1.7087,price_proxy,,,,
2017-03-13,0.5478,0.0298,0,1.0431,price_proxy,,,,
2017-03-14,0.5438,0.0298,0,1.184,price_proxy,,,,
2017-03-15,0.5434,0.0299,0,1.0973,price_proxy,,,,
2017-03-16,0.5565,0.03,0,2.0406,price_proxy,,,,
2017-03-17,0.5682,0.0283,0,1.7373,price_proxy,,,,
2017-03-20,0.54,0.0283,0,1.0781,price_proxy,,,,
2017-03-21,0.547,0.0283,0,0.9703,price_proxy,,,,
2017-03-22,0.5211,0.0294,0,0.826,price_proxy,,,,
2017-03-23,0.5218,0.0294,0,0.9128,price_proxy,,,,
2017-03-24,0.5128,0.0294,0,0.7073,price_proxy,,,,
2017-03-27,0.4912,0.0306,0,1.1655,price_proxy,,,,
2017-03-28,0.4785,0.0304,0,7.5658,price_proxy,,,,
2017-03-29,0.4836,0.0314,0,8.8534,price_proxy,,,,
2017-03-30,0.4777,0.0314,0,0.2551,price_proxy,,,,
2017-03-31,0.4847,0.0284,0,0.1861,price_proxy,,,,
2017-04-03,0.5063,0.027,0,0.335,price_proxy,,,,
2017-04-04,0.4828,0.0297,0,0.2504,price_proxy,,,,
2017-04-05,0.4898,0.0298,0,3.4173,price_proxy,,,,
2017-04-06,0.4858,0.0297,0,0.1535,price_proxy,,,,
2017-04-07,0.4768,0.0297,0,0.1938,price_proxy,,,,
2017-04-10,0.4484,0.0294,0,0.4468,price_proxy,,,,
2017-04-11,0.4674,0.0289,0,0.1141,price_proxy,,,,
2017-04-12,0.4691,0.0285,0,0.1087,price_proxy,,,,
2017-04-13,0.4936,0.0314,0,0.1179,price_proxy,,,,
2017-04-14,0.475,0.0315,0,0.1103,price_proxy,,,,
2017-04-17,0.5165,0.0327,0,0.4497,price_proxy,,,,
2017-04-18,0.5253,0.0317,0,0.1794,price_proxy,,,,
2017-04-19,0.5238,0.0306,0,0.1488,price_proxy,,,,
2017-04-20,0.5092,0.0306,0,0.3131,price_proxy,,,,
2017-04-21,0.5287,0.0306,0,0.2387,price_proxy,,,,
2017-04-24,0.5336,0.0308,0,0.3081,price_proxy,,,,
2017-04-25,0.5626,0.0361,0,1.0256,price_proxy,,,,
2017-04-26,0.5696,0.0352,0,1.6249,price_proxy,,,,
2017-04-27,0.5548,0.0354,0,0.7241,price_proxy,,,,
2017-04-28,0.5328,0.0368,0,0.6215,price_proxy,,,,
2017-05-02,0.5348,0.0384,0,1.0389,price_proxy,,,,
2017-05-04,0.5052,0.0363,0,0.4228,price_proxy,,,,
2017-05-08,0.5359,0.039,0,2.0398,price_proxy,,,,
2017-05-10,0.5243,0.0405,0,1.9372,price_proxy,,,,
2017-05-11,0.5809,0.0438,0,0.9171,price_proxy,,,,
2017-05-12,0.5538,0.0403,0,0.9489,price_proxy,,,,
2017-05-15,0.5496,0.0402,0,1.3915,price_proxy,,,,
2017-05-16,0.5141,0.0401,0,0.834,price_proxy,,,,
2017-05-17,0.5233,0.0395,0,0.6515,price_proxy,,,,
2017-05-18,0.4899,0.0374,0,0.7592,price_proxy,,,,
2017-05-19,0.5109,0.0375,0,0.7417,price_proxy,,,,
2017-05-22,0.5214,0.0377,0,2.0043,price_proxy,,,,
2017-05-23,0.5447,0.0376,0,0.6814,price_proxy,,,,
2017-05-24,0.5513,0.0378,0,0.8521,price_proxy,,,,
2017-05-25,0.5631,0.0378,0,1.1138,price_proxy,,,,
2017-05-26,0.5497,0.0374,0,2.2302,price_proxy,,,,
2017-05-29,0.5343,0.0342,0,1.7983,price_proxy,,,,
2017-05-30,0.5135,0.0343,0,0.8253,price_proxy,,,,
2017-05-31,0.5163,0.0339,0,0.7495,price_proxy,,,,
2017-06-01,0.4911,0.0324,0,0.8682,price_proxy,,,,
2017-06-02,0.5002,0.0314,0,0.64,price_proxy,,,,
2017-06-05,0.4991,0.0318,0,0.9938,price_proxy,,,,
2017-06-07,0.4951,0.0284,0,0.5519,price_proxy,,,,
2017-06-08,0.4965,0.0264,0,0.5317,price_proxy,,,,
2017-06-09,0.5313,0.0225,0,0.5185,price_proxy,,,,
2017-06-12,0.5258,0.022,0,1.519,price_proxy,,,,
2017-06-13,0.5284,0.0221,0,0.6805,price_proxy,,,,
2017-06-14,0.5423,0.0219,0,0.7959,price_proxy,,,,
2017-06-15,0.5091,0.0275,0,3.2928,price_proxy,,,,
2017-06-16,0.5,0.0281,0,0.6241,price_proxy,,,,
2017-06-19,0.4896,0.0276,0,0.9043,price_proxy,,,,
