date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2023-05-08,10073.439453125,156195,0,0,0.0,0.0,,0.0,ohlcv_proxy
2023-05-09,10078.2998046875,344349,0,0,0.0,0.0,,0.0,ohlcv_proxy
2023-05-10,10054.0029296875,117029,0,0,0.0,0.0,,0.0,ohlcv_proxy
2023-05-11,10078.2998046875,359127,0,0,0.0,0.0,,0.0,ohlcv_proxy
2023-05-12,10122.03515625,163286,0,0,0.0,0.0,,0.0,ohlcv_proxy
2023-05-15,10204.642578125,145036,0,0,0.0,0.0,,0.0,ohlcv_proxy
2023-05-16,10214.361328125,338784,0,0,0.0,0.0,,0.0,ohlcv_proxy
2023-05-17,10058.861328125,328577,0,0,0.0,0.0,,0.0,ohlcv_proxy
2023-05-18,10046.0,404223,0,0,0.0,0.0,,0.0,ohlcv_proxy
2023-05-19,9966.5341796875,130916,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2023-05-22,9956.81640625,84781,0,0,-0.0,0.0,0.006222,0.0,ohlcv_proxy
2023-05-23,9981.1123046875,371562,0,0,-0.0,0.1,-0.000898,0.0,ohlcv_proxy
2023-05-24,9946.0,99145,0,0,-0.0,0.1,-0.006304,0.0,ohlcv_proxy
2023-05-25,9976.2529296875,203671,0,0,-0.0,0.1,-0.008643,0.0,ohlcv_proxy
2023-05-26,10112.3134765625,451237,0,0,0.0,0.2,-0.004563,0.0,ohlcv_proxy
2023-05-30,10185.20703125,453213,0,0,0.0,0.3,-0.000815,0.0,ohlcv_proxy
2023-05-31,10146.330078125,440011,0,0,0.0,0.2,0.002473,0.0,ohlcv_proxy
2023-06-01,10185.20703125,621164,0,0,0.0,0.3,0.004446,0.0,ohlcv_proxy
2023-06-02,10054.0029296875,679259,0,0,0.0,0.2,0.003897,0.0,ohlcv_proxy
2023-06-05,10112.3134765625,831204,0,0,0.0,0.3,0.003278,0.0,ohlcv_proxy
2023-06-07,10092.8798828125,85278,0,0,0.0,0.3,0.002178,0.0,ohlcv_proxy
2023-06-08,10092.8798828125,108013,0,0,0.0,0.2,0.001458,0.0,ohlcv_proxy
2023-06-09,9995.689453125,128869,0,0,-0.0,0.2,-0.001655,0.0,ohlcv_proxy
2023-06-12,9942.236328125,80608,0,0,-0.0,0.2,-0.001016,0.0,ohlcv_proxy
2023-06-13,9913.08203125,164388,0,0,-0.0,0.1,-0.009254,0.0,ohlcv_proxy
2023-06-14,9956.81640625,1934847,0,0,-0.0,0.1,-0.009392,0.0,ohlcv_proxy
2023-06-15,10000.548828125,118433,0,0,-0.0,0.2,-0.009015,0.0,ohlcv_proxy
2023-06-16,10015.1279296875,114486,0,0,-0.0,0.1,-0.00885,0.0,ohlcv_proxy
2023-06-19,10049.14453125,122677,0,0,0.0,0.2,-0.008356,0.0,ohlcv_proxy
