date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2018-09-28,9849.0,482463,0,0,0.0,0.0,,0.0,ohlcv_proxy
2018-10-01,9805.0,435490,0,0,0.0,0.0,,0.0,ohlcv_proxy
2018-10-02,9653.0,457408,0,0,0.0,0.0,,0.0,ohlcv_proxy
2018-10-04,9374.0,426121,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2018-10-05,9185.0,463413,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2018-10-08,9083.0,434354,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2018-10-10,9026.0,445264,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2018-10-11,8631.0,483932,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2018-10-12,9021.0,517852,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2018-10-15,9074.0,484033,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2018-10-16,9108.0,397801,0,0,-0.0,0.0,-0.051042,0.0,ohlcv_proxy
2018-10-17,9223.0,409935,0,0,-0.0,0.0,-0.046396,0.0,ohlcv_proxy
2018-10-18,9132.0,544833,0,0,-0.0,0.0,-0.033484,0.0,ohlcv_proxy
2018-10-19,9199.0,480730,0,0,-0.0,0.0,-0.02726,0.0,ohlcv_proxy
2018-10-22,9460.0,635473,0,0,0.0,0.0,-0.016323,0.0,ohlcv_proxy
2018-10-23,9046.0,664521,0,0,-0.0,0.0,-0.01472,0.0,ohlcv_proxy
2018-10-24,8866.0,584165,0,0,-0.0,0.0,-0.016961,0.0,ohlcv_proxy
2018-10-25,9021.0,521961,0,0,-0.0,0.0,-0.015761,0.0,ohlcv_proxy
2018-10-26,8798.0,590163,0,0,-1e-06,0.0,-0.018242,0.0,ohlcv_proxy
2018-10-29,8664.0,282427,0,0,-1e-06,0.0,-0.027876,0.0,ohlcv_proxy
2018-10-30,8794.0,264354,0,0,-0.0,0.0,-0.029087,0.0,ohlcv_proxy
2018-10-31,8906.0,275256,0,0,-0.0,0.0,-0.024648,0.0,ohlcv_proxy
2018-11-01,8726.0,290799,0,0,-0.0,0.0,-0.02845,0.0,ohlcv_proxy
2018-11-02,9156.0,293803,0,0,0.0,0.0,-0.019288,0.0,ohlcv_proxy
2018-11-05,9060.0,261374,0,0,0.0,0.0,-0.009893,0.0,ohlcv_proxy
2018-11-06,9011.0,270010,0,0,-0.0,0.0,-0.004902,0.0,ohlcv_proxy
2018-11-07,8886.0,233553,0,0,-0.0,0.0,-0.004608,0.0,ohlcv_proxy
2018-11-08,8962.0,692702,0,0,-0.0,0.1,-0.002348,0.0,ohlcv_proxy
2018-11-09,8746.0,259024,0,0,-0.0,0.1,-0.008632,0.0,ohlcv_proxy
2018-11-12,8697.0,246861,0,0,-0.0,0.1,-0.013167,0.0,ohlcv_proxy
2018-11-13,8766.0,258146,0,0,-0.0,0.1,-0.016028,0.0,ohlcv_proxy
2018-11-14,8674.0,243523,0,0,-0.0,0.1,-0.017002,0.0,ohlcv_proxy
2018-11-15,8794.0,187941,0,0,-0.0,0.1,-0.024907,0.0,ohlcv_proxy
2018-11-16,8756.0,237840,0,0,-0.0,0.1,-0.022248,0.0,ohlcv_proxy
2018-11-19,8813.0,278017,0,0,-0.0,0.1,-0.013503,0.0,ohlcv_proxy
2018-11-20,8582.0,258529,0,0,-0.0,0.1,-0.014767,0.0,ohlcv_proxy
2018-11-21,8617.0,278010,0,0,-0.0,0.1,-0.015043,0.0,ohlcv_proxy
2018-11-22,8529.0,259619,0,0,-0.0,0.0,-0.017171,0.0,ohlcv_proxy
2018-11-23,8191.0,335997,0,0,-1e-06,0.0,-0.027807,0.0,ohlcv_proxy
2018-11-26,8268.0,276631,0,0,-1e-06,0.0,-0.03794,0.0,ohlcv_proxy
2018-11-27,8365.0,307582,0,0,-0.0,0.0,-0.040075,0.0,ohlcv_proxy
2018-11-28,8258.0,237397,0,0,-1e-06,0.0,-0.044653,0.0,ohlcv_proxy
2018-11-29,8278.0,243253,0,0,-0.0,0.0,-0.047819,0.0,ohlcv_proxy
2018-11-30,8308.0,278110,0,0,-0.0,0.0,-0.039871,0.0,ohlcv_proxy
2018-12-03,8640.0,261114,0,0,0.0,0.0,-0.029178,0.0,ohlcv_proxy
2018-12-04,8558.0,290336,0,0,-0.0,0.0,-0.021732,0.0,ohlcv_proxy
2018-12-05,8428.0,204027,0,0,-0.0,0.0,-0.01603,0.0,ohlcv_proxy
2018-12-06,8191.0,249844,0,0,-0.0,0.0,-0.010104,0.0,ohlcv_proxy
2018-12-07,8215.0,271892,0,0,-0.0,0.0,-0.009199,0.0,ohlcv_proxy
2018-12-10,7978.0,238519,0,0,-1e-06,0.0,-0.020671,0.0,ohlcv_proxy
2018-12-11,7988.0,377876,0,0,-1e-06,0.0,-0.031975,0.0,ohlcv_proxy
2018-12-12,8153.0,199476,0,0,-0.0,0.0,-0.03445,0.0,ohlcv_proxy
2018-12-13,8253.0,231231,0,0,-0.0,0.0,-0.030981,0.0,ohlcv_proxy
2018-12-14,8095.0,255058,0,0,-0.0,0.0,-0.030444,0.0,ohlcv_proxy
2018-12-17,8081.0,231908,0,0,-0.0,0.0,-0.023918,0.0,ohlcv_proxy
2018-12-18,7902.0,225991,0,0,-1e-06,0.0,-0.020537,0.0,ohlcv_proxy
2018-12-19,8186.0,274019,0,0,-0.0,0.0,-0.01651,0.0,ohlcv_proxy
2018-12-20,8133.0,373958,0,0,-0.0,0.0,-0.016084,0.0,ohlcv_proxy
2018-12-21,8355.0,252981,0,0,0.0,0.0,-0.011201,0.0,ohlcv_proxy
2018-12-24,8308.0,339593,0,0,0.0,0.0,-0.005681,0.0,ohlcv_proxy
2018-12-26,8273.0,344747,0,0,0.0,0.0,0.00214,0.0,ohlcv_proxy
2018-12-27,8336.0,418946,0,0,0.0,0.1,0.005111,0.0,ohlcv_proxy
2018-12-28,8336.0,276972,0,0,0.0,0.1,0.009944,0.0,ohlcv_proxy
2019-01-02,8037.0,585108,0,0,-0.0,0.0,0.001997,0.0,ohlcv_proxy
2019-01-03,7844.0,599660,0,0,-1e-06,-0.1,-0.005665,0.0,ohlcv_proxy
2019-01-04,7882.0,841437,0,0,-0.0,0.0,-0.010694,0.0,ohlcv_proxy
2019-01-07,8249.0,734053,0,0,0.0,0.1,-0.009904,0.0,ohlcv_proxy
2019-01-08,8249.0,685995,0,0,0.0,0.1,-0.008777,0.0,ohlcv_proxy
2019-01-09,8462.0,785998,0,0,0.0,0.2,-0.00119,0.0,ohlcv_proxy
2019-01-10,8490.0,744186,0,0,0.0,0.3,0.00884,0.0,ohlcv_proxy
2019-01-11,8485.0,696529,0,0,0.0,0.2,0.020861,0.0,ohlcv_proxy
