date,news_sentiment_mean,news_sentiment_std,news_count,volume_ratio,source,news_positive_total,news_negative_total,news_pos_ratio,news_intensity
2016-02-01,0.6012,0.0728,0,1.0667,price_proxy,,,,
2016-02-02,0.5385,0.0708,0,0.2615,price_proxy,,,,
2016-02-03,0.5,0.0718,0,0.7954,price_proxy,,,,
2016-02-04,0.5271,0.064,0,0.7742,price_proxy,,,,
2016-02-05,0.5487,0.0647,0,1.5279,price_proxy,,,,
2016-02-11,0.4465,0.0776,0,1.8234,price_proxy,,,,
2016-02-12,0.4191,0.0801,0,2.4307,price_proxy,,,,
2016-02-15,0.4672,0.0797,0,0.7145,price_proxy,,,,
2016-02-16,0.441,0.0798,0,0.6833,price_proxy,,,,
2016-02-17,0.426,0.0799,0,0.9321,price_proxy,,,,
2016-02-18,0.5385,0.0817,0,0.9534,price_proxy,,,,
2016-02-19,0.59,0.0779,0,1.2561,price_proxy,,,,
2016-02-22,0.6115,0.0798,0,0.6551,price_proxy,,,,
2016-02-23,0.6159,0.0738,0,0.7786,price_proxy,,,,
2016-02-24,0.6207,0.0739,0,1.251,price_proxy,,,,
2016-02-25,0.5863,0.0733,0,0.2223,price_proxy,,,,
2016-02-26,0.5753,0.0708,0,0.506,price_proxy,,,,
2016-02-29,0.521,0.0717,0,1.6353,price_proxy,,,,
2016-03-02,0.521,0.0719,0,0.3172,price_proxy,,,,
2016-03-03,0.5,0.0719,0,0.5703,price_proxy,,,,
2016-03-04,0.4896,0.0717,0,0.7388,price_proxy,,,,
2016-03-07,0.5051,0.071,0,0.7137,price_proxy,,,,
2016-03-08,0.5314,0.068,0,1.3517,price_proxy,,,,
2016-03-09,0.5051,0.0649,0,1.9319,price_proxy,,,,
2016-03-10,0.4949,0.0633,0,1.4489,price_proxy,,,,
2016-03-11,0.4947,0.0451,0,2.0308,price_proxy,,,,
2016-03-14,0.4949,0.0357,0,1.6136,price_proxy,,,,
2016-03-15,0.4589,0.0396,0,1.3323,price_proxy,,,,
2016-03-16,0.469,0.0392,0,1.1156,price_proxy,,,,
2016-03-17,0.5,0.0396,0,2.8516,price_proxy,,,,
2016-03-18,0.5261,0.0371,0,1.3365,price_proxy,,,,
2016-03-21,0.557,0.0418,0,1.4248,price_proxy,,,,
2016-03-22,0.5945,0.0381,0,1.189,price_proxy,,,,
2016-03-23,0.6361,0.0429,0,1.2921,price_proxy,,,,
2016-03-24,0.5984,0.0435,0,0.8218,price_proxy,,,,
2016-03-25,0.5875,0.0434,0,0.6648,price_proxy,,,,
2016-03-28,0.5503,0.0431,0,0.4172,price_proxy,,,,
2016-03-29,0.5451,0.0414,0,0.8055,price_proxy,,,,
2016-03-30,0.505,0.0406,0,0.5804,price_proxy,,,,
2016-03-31,0.5345,0.0408,0,0.9369,price_proxy,,,,
2016-04-01,0.5344,0.0397,0,0.8648,price_proxy,,,,
2016-04-04,0.5245,0.0401,0,0.7765,price_proxy,,,,
2016-04-05,0.5981,0.0552,0,1.8691,price_proxy,,,,
2016-04-06,0.5929,0.0549,0,0.7416,price_proxy,,,,
2016-04-07,0.636,0.0588,0,1.2404,price_proxy,,,,
2016-04-08,0.6308,0.0578,0,0.8441,price_proxy,,,,
2016-04-11,0.6506,0.0577,0,1.0189,price_proxy,,,,
2016-04-12,0.5747,0.0536,0,0.5929,price_proxy,,,,
2016-04-14,0.5888,0.0533,0,0.6732,price_proxy,,,,
2016-04-15,0.5318,0.0539,0,0.4318,price_proxy,,,,
2016-04-18,0.4909,0.0613,0,0.7947,price_proxy,,,,
2016-04-19,0.4413,0.0642,0,0.8851,price_proxy,,,,
2016-04-20,0.4685,0.0654,0,1.3559,price_proxy,,,,
2016-04-21,0.4329,0.0644,0,1.5638,price_proxy,,,,
2016-04-22,0.4419,0.0633,0,0.7306,price_proxy,,,,
2016-04-25,0.4772,0.0636,0,1.073,price_proxy,,,,
2016-04-26,0.5233,0.0637,0,1.1759,price_proxy,,,,
2016-04-27,0.4955,0.0637,0,1.0986,price_proxy,,,,
2016-04-28,0.5,0.065,0,0.6003,price_proxy,,,,
2016-04-29,0.4907,0.0649,0,1.0228,price_proxy,,,,
2016-05-02,0.4769,0.0661,0,1.0591,price_proxy,,,,
2016-05-03,0.4954,0.0671,0,0.509,price_proxy,,,,
2016-05-04,0.4587,0.0566,0,0.8265,price_proxy,,,,
2016-05-09,0.5,0.0579,0,0.9362,price_proxy,,,,
