close,high,low,open,volume
136345.0,138110.0,136000.0,136425.0,0
136410.0,137735.0,136175.0,136195.0,50917
136980.0,137175.0,136150.0,136370.0,44334
133845.0,137170.0,133775.0,136945.0,80191
134255.0,134900.0,133555.0,133845.0,74887
134120.0,134930.0,133780.0,134445.0,30433
133615.0,134475.0,133160.0,133990.0,55991
132670.0,134210.0,132605.0,133560.0,54644
132200.0,132730.0,132080.0,132670.0,52051
132410.0,132740.0,131925.0,132215.0,28771
132615.0,133075.0,131865.0,132545.0,63396
132390.0,132555.0,131840.0,132500.0,24524
133435.0,133700.0,132375.0,132415.0,60265
132435.0,133675.0,132340.0,133435.0,58435
131680.0,132895.0,131420.0,132435.0,55853
131130.0,132095.0,131115.0,131720.0,26723
131500.0,131755.0,131130.0,131175.0,27766
131600.0,132245.0,131130.0,131615.0,49200
132065.0,132425.0,131430.0,131600.0,54228
133105.0,133685.0,132005.0,132170.0,74213
132195.0,133530.0,132015.0,133120.0,43801
133515.0,133750.0,132080.0,132240.0,54786
133515.0,133970.0,133100.0,133515.0,29522
132400.0,134100.0,132370.0,133515.0,25349
131640.0,132600.0,131525.0,132390.0,30485
131615.0,132020.0,131500.0,131640.0,18958
132235.0,132275.0,131335.0,131700.0,17714
132740.0,132750.0,131520.0,132265.0,31364
133365.0,133400.0,132380.0,132620.0,16738
133500.0,133645.0,133065.0,133415.0,14974
133120.0,133650.0,133000.0,133540.0,14811
133510.0,133967.0,133090.0,133135.0,16026
133095.0,133525.0,132880.0,133510.0,6588
134050.0,134400.0,132885.0,133090.0,17942
134050.0,134240.0,133570.0,134015.0,12235
133855.0,134275.0,133745.0,134050.0,9598
133210.0,133915.0,133000.0,133915.0,7906
134225.0,134545.0,133020.0,133125.0,13181
133635.0,134375.0,133500.0,134355.0,6450
133070.0,133705.0,132970.0,133640.0,11065
132785.0,133270.0,132565.0,133070.0,13298
132555.0,132875.0,132325.0,132760.0,11724
133075.0,133095.0,132395.0,132555.0,9164
132600.0,133115.0,132540.0,133095.0,9567
132710.0,133065.0,132510.0,132660.0,16599
132400.0,132720.0,132320.0,132710.0,16331
132870.0,133115.0,132295.0,132400.0,20746
133305.0,133400.0,132645.0,132870.0,8026
133000.0,133310.0,132720.0,133305.0,8411
132480.0,133125.0,132395.0,132980.0,6642
133200.0,133400.0,132430.0,132480.0,10494
132330.0,133315.0,132200.0,133230.0,30449
132140.0,132520.0,132025.0,132245.0,14499
131975.0,132190.0,131795.0,132140.0,16105
131955.0,132130.0,131825.0,131915.0,11239
132065.0,132085.0,131670.0,131890.0,14215
132005.0,132400.0,131670.0,132000.0,13206
132000.0,132125.0,131615.0,131925.0,17022
132145.0,132215.0,131800.0,132155.0,6490
132075.0,132455.0,131990.0,132040.0,7893
132635.0,132835.0,132095.0,132215.0,7042
132130.0,132740.0,132060.0,132625.0,10918
133850.0,133910.0,131930.0,132135.0,27159
134495.0,134525.0,133795.0,133820.0,33958
134815.0,135455.0,134530.0,134530.0,30689
135230.0,135500.0,134600.0,134870.0,35160
146100.0,146100.0,134700.0,135130.0,31781
132755.0,133500.0,132615.0,133450.0,20888
132885.0,133560.0,132400.0,132660.0,21343
132850.0,133320.0,132620.0,132890.0,35337
132850.0,132970.0,132480.0,132815.0,30359
132845.0,133435.0,132705.0,132880.0,35558
