close,high,low,open,volume
17660.0,17660.0,17205.0,17260.0,0
17310.0,17695.0,17205.0,17640.0,53358
17540.0,17540.0,17300.0,17300.0,23742
17285.0,17560.0,17250.0,17540.0,41258
17325.0,17390.0,17230.0,17250.0,24156
17390.0,17435.0,17280.0,17355.0,31408
17460.0,17485.0,17345.0,17385.0,17113
17425.0,17530.0,17425.0,17475.0,31914
17315.0,17415.0,17310.0,17415.0,5597
17300.0,17335.0,17235.0,17315.0,42626
17315.0,17440.0,17275.0,17275.0,31386
17225.0,17315.0,17210.0,17290.0,22306
17225.0,17305.0,17205.0,17225.0,4602
17095.0,17220.0,17060.0,17220.0,5523
16980.0,17105.0,16955.0,17065.0,12607
17015.0,17040.0,16975.0,16980.0,2967
17000.0,17065.0,16980.0,17015.0,8880
17040.0,17100.0,16965.0,16995.0,4837
17060.0,17150.0,17020.0,17035.0,6000
17105.0,17175.0,17035.0,17100.0,461
17045.0,17115.0,16995.0,17080.0,174
17055.0,17065.0,16975.0,17020.0,745
17020.0,17095.0,17000.0,17055.0,503
16870.0,17010.0,16870.0,16990.0,7169
16810.0,16910.0,16800.0,16860.0,6896
16745.0,16820.0,16745.0,16820.0,5404
16725.0,16745.0,16700.0,16745.0,4107
16735.0,16775.0,16690.0,16750.0,350
16880.0,16880.0,16745.0,16745.0,3096
16890.0,16920.0,16875.0,16880.0,203
16875.0,16915.0,16850.0,16910.0,2350
16850.0,16925.0,16850.0,16890.0,1542
16875.0,16875.0,16875.0,16875.0,0
17020.0,17040.0,16875.0,16915.0,3933
17015.0,17020.0,16980.0,17020.0,302
17015.0,17030.0,16980.0,17030.0,99
16970.0,17015.0,16930.0,17015.0,987
17075.0,17075.0,17025.0,17025.0,95
17030.0,17075.0,17025.0,17075.0,586
16965.0,17030.0,16940.0,17030.0,4189
16910.0,16965.0,16910.0,16955.0,364
16900.0,16965.0,16900.0,16935.0,383
16980.0,16985.0,16900.0,16900.0,58
16980.0,17000.0,16980.0,17000.0,318
16980.0,17020.0,16980.0,17000.0,812
16920.0,16980.0,16920.0,16975.0,452
16980.0,16980.0,16885.0,16900.0,592
16995.0,16995.0,16980.0,16980.0,28
17000.0,17015.0,16980.0,17015.0,615
17020.0,17020.0,16975.0,17000.0,108
17025.0,17025.0,17025.0,17025.0,20
16970.0,17040.0,16970.0,17025.0,360
16945.0,16970.0,16940.0,16970.0,467
16950.0,16955.0,16910.0,16940.0,314
16910.0,16945.0,16910.0,16945.0,429
16920.0,16920.0,16900.0,16910.0,1405
16920.0,16920.0,16900.0,16920.0,1443
16915.0,16940.0,16915.0,16940.0,2394
16965.0,16965.0,16930.0,16965.0,193
16970.0,16980.0,16955.0,16980.0,287
17030.0,17040.0,16980.0,16980.0,299
17010.0,17055.0,16995.0,17030.0,335
17130.0,17160.0,17005.0,17010.0,1398
17200.0,17225.0,17160.0,17160.0,800
17220.0,17270.0,17200.0,17200.0,4982
17225.0,17275.0,17190.0,17205.0,747
17390.0,17390.0,17170.0,17200.0,362
16950.0,17000.0,16950.0,17000.0,6736
16930.0,17005.0,16930.0,16960.0,10117
16930.0,16955.0,16895.0,16930.0,1363
16880.0,16915.0,16855.0,16905.0,992
16870.0,16915.0,16850.0,16890.0,1219
