date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-06-09,94620,6963,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-06-10,94615,1205,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-06-13,94625,10071,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-06-14,94629,1505,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-06-15,94625,14415,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-06-16,94633,5110,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-06-17,94638,4593,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-06-20,94629,1589,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-06-21,94629,1368,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-06-22,94638,6406,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-06-23,94648,3028,0,0,0.0,0.0,0.000599,0.0,ohlcv_proxy
2016-06-24,94685,13076,0,0,0.0,0.1,0.000672,0.0,ohlcv_proxy
2016-06-27,94689,6131,0,0,0.0,0.1,0.000644,0.0,ohlcv_proxy
2016-06-28,94694,1599,0,0,0.0,0.1,0.000584,0.0,ohlcv_proxy
2016-06-29,94694,2467,0,0,0.0,0.1,0.000654,0.0,ohlcv_proxy
2016-06-30,94698,13543,0,0,0.0,0.2,0.000612,0.0,ohlcv_proxy
2016-07-01,94707,14383,0,0,0.0,0.3,0.000561,0.0,ohlcv_proxy
2016-07-04,94721,3586,0,0,0.0,0.3,0.000561,0.0,ohlcv_proxy
2016-07-05,94731,5958,0,0,0.0,0.3,0.00049,0.0,ohlcv_proxy
2016-07-06,94736,7917,0,0,0.0,0.3,0.000454,0.0,ohlcv_proxy
2016-07-07,94745,2322,0,0,0.0,0.3,0.000496,0.0,ohlcv_proxy
2016-07-08,94755,1622,0,0,0.0,0.2,0.00061,0.0,ohlcv_proxy
2016-07-11,94750,4194,0,0,0.0,0.2,0.000589,0.0,ohlcv_proxy
2016-07-12,94755,4097,0,0,0.0,0.2,0.000615,0.0,ohlcv_proxy
2016-07-13,94755,1729,0,0,0.0,0.2,0.000581,0.0,ohlcv_proxy
2016-07-14,94768,2904,0,0,0.0,0.1,0.000572,0.0,ohlcv_proxy
2016-07-15,94763,3226,0,0,0.0,0.0,0.000536,0.0,ohlcv_proxy
2016-07-18,94768,2673,0,0,0.0,0.0,0.00055,0.0,ohlcv_proxy
2016-07-19,94773,2568,0,0,0.0,0.0,0.000568,0.0,ohlcv_proxy
2016-07-20,94773,2577,0,0,0.0,0.0,0.000529,0.0,ohlcv_proxy
2016-07-21,94783,5181,0,0,0.0,0.0,0.000521,0.0,ohlcv_proxy
2016-07-22,94788,3796,0,0,0.0,0.0,0.000491,0.0,ohlcv_proxy
2016-07-25,94788,6222,0,0,0.0,0.0,0.000466,0.0,ohlcv_proxy
2016-07-26,94788,6300,0,0,0.0,0.0,0.00045,0.0,ohlcv_proxy
2016-07-27,94796,5560,0,0,0.0,0.0,0.000442,0.0,ohlcv_proxy
2016-07-28,94806,2180,0,0,0.0,0.0,0.000377,0.0,ohlcv_proxy
2016-07-29,94811,2621,0,0,0.0,0.0,0.000292,0.0,ohlcv_proxy
2016-08-01,94816,5693,0,0,0.0,0.0,0.000309,0.0,ohlcv_proxy
2016-08-02,94821,2169,0,0,0.0,0.0,0.000334,0.0,ohlcv_proxy
2016-08-03,94816,4260,0,0,0.0,0.0,0.000325,0.0,ohlcv_proxy
2016-08-04,94821,2645,0,0,0.0,0.0,0.000319,0.0,ohlcv_proxy
2016-08-05,94826,1715,0,0,0.0,0.0,0.000322,0.0,ohlcv_proxy
2016-08-08,94830,2363,0,0,0.0,0.0,0.000316,0.0,ohlcv_proxy
2016-08-09,94830,3868,0,0,0.0,0.0,0.000295,0.0,ohlcv_proxy
2016-08-10,94830,33286,0,0,0.0,0.0,0.000227,0.0,ohlcv_proxy
2016-08-11,94844,745,0,0,0.0,0.0,0.00022,0.0,ohlcv_proxy
2016-08-12,94849,5706,0,0,0.0,0.0,0.000208,0.0,ohlcv_proxy
2016-08-16,94849,4090,0,0,0.0,0.0,0.000197,0.0,ohlcv_proxy
2016-08-17,94849,4859,0,0,0.0,0.0,0.000189,0.0,ohlcv_proxy
2016-08-18,94858,1484,0,0,0.0,0.0,0.000315,0.0,ohlcv_proxy
2016-08-19,94863,6084,0,0,0.0,0.0,0.000311,0.0,ohlcv_proxy
2016-08-22,94863,7461,0,0,0.0,0.0,0.000312,0.0,ohlcv_proxy
2016-08-23,94868,2462,0,0,0.0,0.0,0.000306,0.0,ohlcv_proxy
2016-08-24,94872,2198,0,0,0.0,0.0,0.000311,0.0,ohlcv_proxy
2016-08-25,94877,9595,0,0,0.0,0.1,0.000299,0.0,ohlcv_proxy
2016-08-26,94877,1968,0,0,0.0,0.1,0.000307,0.0,ohlcv_proxy
2016-08-29,94877,2230,0,0,0.0,0.1,0.000334,0.0,ohlcv_proxy
2016-08-30,94872,10874,0,0,0.0,0.0,0.000282,0.0,ohlcv_proxy
2016-08-31,94877,920,0,0,0.0,0.0,0.000277,0.0,ohlcv_proxy
2016-09-01,94877,4602,0,0,0.0,0.0,0.000246,0.0,ohlcv_proxy
2016-09-02,94877,2095,0,0,0.0,0.0,0.000233,0.0,ohlcv_proxy
2016-09-05,94886,12575,0,0,0.0,0.1,0.000239,0.0,ohlcv_proxy
2016-09-06,94896,6814,0,0,0.0,0.1,0.000286,0.0,ohlcv_proxy
2016-09-07,94901,5439,0,0,0.0,0.1,0.000287,0.0,ohlcv_proxy
2016-09-08,94908,2750,0,0,0.0,0.0,0.000194,0.0,ohlcv_proxy
2016-09-09,94908,2714,0,0,0.0,0.0,0.000208,0.0,ohlcv_proxy
2016-09-12,94913,6018,0,0,0.0,0.0,0.000265,0.0,ohlcv_proxy
2016-09-13,94913,3072,0,0,0.0,0.1,0.000284,0.0,ohlcv_proxy
2016-09-19,94913,3267,0,0,0.0,0.1,0.000287,0.0,ohlcv_proxy
2016-09-20,94913,2271,0,0,0.0,0.1,0.000284,0.0,ohlcv_proxy
2016-09-21,94918,653,0,0,0.0,0.1,0.000276,0.0,ohlcv_proxy
2016-09-22,94932,3017,0,0,0.0,0.0,0.000287,0.0,ohlcv_proxy
2016-09-23,94932,2970,0,0,0.0,0.0,0.000314,0.0,ohlcv_proxy
2016-09-26,94927,3143,0,0,0.0,0.0,0.000335,0.0,ohlcv_proxy
2016-09-27,94927,6135,0,0,0.0,0.0,0.000311,0.0,ohlcv_proxy
2016-09-28,94932,1060,0,0,0.0,0.0,0.000308,0.0,ohlcv_proxy
2016-09-29,94937,5882,0,0,0.0,0.0,0.000296,0.0,ohlcv_proxy
2016-09-30,94947,1913,0,0,0.0,0.0,0.000255,0.0,ohlcv_proxy
2016-10-04,94956,5877,0,0,0.0,0.0,0.000293,0.0,ohlcv_proxy
2016-10-05,94956,5574,0,0,0.0,0.0,0.00033,0.0,ohlcv_proxy
2016-10-06,94956,4051,0,0,0.0,0.0,0.000321,0.0,ohlcv_proxy
2016-10-07,94960,707,0,0,0.0,0.0,0.000306,0.0,ohlcv_proxy
2016-10-10,94960,567,0,0,0.0,0.0,0.000282,0.0,ohlcv_proxy
2016-10-11,94956,4194,0,0,0.0,0.0,0.00024,0.0,ohlcv_proxy
2016-10-12,94960,1998,0,0,0.0,0.0,0.000229,0.0,ohlcv_proxy
2016-10-13,94970,682,0,0,0.0,0.0,0.000229,0.0,ohlcv_proxy
2016-10-14,94974,1612,0,0,0.0,0.0,0.00022,0.0,ohlcv_proxy
2016-10-17,94970,5626,0,0,0.0,-0.1,0.000214,0.0,ohlcv_proxy
2016-10-18,94978,489,0,0,0.0,-0.1,0.000237,0.0,ohlcv_proxy
2016-10-19,94970,2237,0,0,0.0,-0.1,0.000233,0.0,ohlcv_proxy
2016-10-20,94978,2126,0,0,0.0,-0.1,0.000232,0.0,ohlcv_proxy
2016-10-21,94983,1228,0,0,0.0,-0.1,0.000225,0.0,ohlcv_proxy
2016-10-24,94970,1317,0,0,0.0,-0.1,0.000228,0.0,ohlcv_proxy
2016-10-25,94970,935,0,0,0.0,-0.1,0.000201,0.0,ohlcv_proxy
2016-10-26,94970,2495,0,0,0.0,-0.1,0.000156,0.0,ohlcv_proxy
2016-10-27,94983,977,0,0,0.0,-0.1,0.000146,0.0,ohlcv_proxy
2016-10-28,94978,68302,0,0,0.0,-0.2,5.6e-05,0.0,ohlcv_proxy
2016-10-31,94983,45930,0,0,0.0,0.0,4.3e-05,0.0,ohlcv_proxy
2016-11-01,94998,7530,0,0,0.0,0.0,3.6e-05,0.0,ohlcv_proxy
