date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2022-08-03,21750.0,2129360.0,0.0,0.0,1e-06,0.0,,0.0,ohlcv_proxy,,,,
2022-08-04,20925.0,1403186.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2022-08-05,20800.0,1010298.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2022-08-08,21050.0,1055882.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2022-08-09,20925.0,1903136.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2022-08-10,20850.0,2175276.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2022-08-11,20450.0,699266.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2022-08-12,19875.0,551066.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2022-08-16,19500.0,496308.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2022-08-17,19875.0,883598.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2022-08-18,19650.0,279644.0,0.0,0.0,-0.0,0.0,-0.024794,0.0,ohlcv_proxy,,,,
2022-08-19,20400.0,1244452.0,0.0,0.0,0.0,0.0,-0.025798,0.0,ohlcv_proxy,,,,
2022-08-22,18700.0,913644.0,0.0,0.0,-0.0,0.0,-0.042825,0.0,ohlcv_proxy,,,,
2022-08-23,18725.0,417348.0,0.0,0.0,-0.0,0.0,-0.051243,0.0,ohlcv_proxy,,,,
2022-08-24,19525.0,603186.0,0.0,0.0,-0.0,0.0,-0.061968,0.0,ohlcv_proxy,,,,
2022-08-25,20000.0,805624.0,0.0,0.0,0.0,0.0,-0.068493,0.0,ohlcv_proxy,,,,
2022-08-26,19500.0,267288.0,0.0,0.0,-0.0,0.0,-0.086348,0.0,ohlcv_proxy,,,,
2022-08-29,17800.0,396008.0,0.0,0.0,-1e-06,0.0,-0.095879,0.0,ohlcv_proxy,,,,
2022-08-30,18375.0,253590.0,0.0,0.0,-0.0,0.0,-0.102534,0.0,ohlcv_proxy,,,,
2022-08-31,18900.0,302016.0,0.0,0.0,-0.0,0.0,-0.061873,0.0,ohlcv_proxy,,,,
2022-09-01,18750.0,250534.0,0.0,0.0,-0.0,0.0,-0.07898,0.0,ohlcv_proxy,,,,
2022-09-02,18125.0,189636.0,0.0,0.0,-0.0,0.0,-0.086379,0.0,ohlcv_proxy,,,,
2022-09-05,16650.0,489630.0,0.0,0.0,-1e-06,0.0,-0.099412,0.0,ohlcv_proxy,,,,
2022-09-06,16725.0,116120.0,0.0,0.0,-1e-06,0.0,-0.103449,0.0,ohlcv_proxy,,,,
2022-09-07,15500.0,284176.0,0.0,0.0,-1e-06,0.0,-0.128202,0.0,ohlcv_proxy,,,,
2022-09-08,16425.0,213886.0,0.0,0.0,-1e-06,0.0,-0.134075,0.0,ohlcv_proxy,,,,
2022-09-13,16275.0,245778.0,0.0,0.0,-1e-06,0.0,-0.14044,0.0,ohlcv_proxy,,,,
2022-09-14,15625.0,218858.0,0.0,0.0,-1e-06,0.0,-0.149683,0.0,ohlcv_proxy,,,,
2022-09-15,15850.0,341106.0,0.0,0.0,-1e-06,0.0,-0.14836,0.0,ohlcv_proxy,,,,
2022-09-16,15025.0,385832.0,0.0,0.0,-1e-06,0.0,-0.143171,0.0,ohlcv_proxy,,,,
2022-09-19,14650.0,138046.0,0.0,0.0,-1e-06,0.0,-0.150313,0.0,ohlcv_proxy,,,,
2022-09-20,14575.0,126416.0,0.0,0.0,-1e-06,0.0,-0.143088,0.0,ohlcv_proxy,,,,
2022-09-21,14275.0,113322.0,0.0,0.0,-1e-06,0.0,-0.143361,0.0,ohlcv_proxy,,,,
2022-09-22,14225.0,154314.0,0.0,0.0,-1e-06,0.0,-0.15952,0.0,ohlcv_proxy,,,,
2022-09-23,13550.0,120188.0,0.0,0.0,-1e-06,0.0,-0.168062,0.0,ohlcv_proxy,,,,
2022-09-26,12625.0,246062.0,0.0,0.0,-2e-06,0.0,-0.169058,0.0,ohlcv_proxy,,,,
2022-09-27,12650.0,124876.0,0.0,0.0,-1e-06,0.0,-0.174688,0.0,ohlcv_proxy,,,,
2022-09-28,11900.0,159334.0,0.0,0.0,-2e-06,0.0,-0.185566,0.0,ohlcv_proxy,,,,
2022-09-29,12225.0,189544.0,0.0,0.0,-1e-06,0.0,-0.195334,0.0,ohlcv_proxy,,,,
2022-09-30,11950.0,167160.0,0.0,0.0,-1e-06,0.0,-0.191691,0.0,ohlcv_proxy,,,,
2022-10-04,12400.0,131742.0,0.0,0.0,-1e-06,0.0,-0.181208,0.0,ohlcv_proxy,,,,
2022-10-05,11350.0,327426.0,0.0,0.0,-2e-06,-0.1,-0.181499,0.0,ohlcv_proxy,,,,
2022-10-06,11975.0,241656.0,0.0,0.0,-1e-06,-0.1,-0.156062,0.0,ohlcv_proxy,,,,
2022-10-07,11200.0,184390.0,0.0,0.0,-1e-06,-0.1,-0.156747,0.0,ohlcv_proxy,,,,
2022-10-11,9925.0,301652.0,0.0,0.0,-2e-06,-0.1,-0.167755,0.0,ohlcv_proxy,,,,
2022-10-12,10375.0,586934.0,0.0,0.0,-2e-06,0.0,-0.163209,0.0,ohlcv_proxy,,,,
2022-10-13,9725.0,245920.0,0.0,0.0,-2e-06,0.0,-0.162008,0.0,ohlcv_proxy,,,,
2022-10-14,10100.0,281752.0,0.0,0.0,-2e-06,0.0,-0.165559,0.0,ohlcv_proxy,,,,
2022-10-17,10250.0,189916.0,0.0,0.0,-1e-06,0.0,-0.149242,0.0,ohlcv_proxy,,,,
2022-10-18,10425.0,142704.0,0.0,0.0,-1e-06,0.0,-0.118109,0.0,ohlcv_proxy,,,,
2022-10-19,10350.0,198410.0,0.0,0.0,-1e-06,0.0,-0.111986,0.0,ohlcv_proxy,,,,
2022-10-20,10150.0,116976.0,0.0,0.0,-1e-06,0.1,-0.092054,0.0,ohlcv_proxy,,,,
