date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-01-15,15299.369140625,204020.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-18,15467.1259765625,122595.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-19,16054.275390625,135435.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-20,15500.67578125,202260.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-21,15517.4501953125,236265.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-22,15819.4130859375,111560.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-25,16087.8232421875,130575.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-26,16339.45703125,88670.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-27,16423.33203125,160125.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-28,16339.45703125,169245.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-29,16289.1298828125,255460.0,0.0,0.0,0.0,-0.1,0.020562,0.0,ohlcv_proxy,,,,
2016-02-01,16322.6826171875,109450.0,0.0,0.0,0.0,-0.1,0.022109,0.0,ohlcv_proxy,,,,
2016-02-02,16440.111328125,179160.0,0.0,0.0,0.0,-0.1,0.021913,0.0,ohlcv_proxy,,,,
2016-02-03,16456.888671875,114770.0,0.0,0.0,0.0,-0.1,0.021153,0.0,ohlcv_proxy,,,,
2016-02-04,16389.78515625,132845.0,0.0,0.0,0.0,-0.1,0.02048,0.0,ohlcv_proxy,,,,
2016-02-05,16138.1484375,137730.0,0.0,0.0,-0.0,-0.1,0.020494,0.0,ohlcv_proxy,,,,
2016-02-11,16272.3564453125,380695.0,0.0,0.0,0.0,0.0,0.01816,0.0,ohlcv_proxy,,,,
2016-02-12,16054.275390625,328610.0,0.0,0.0,-0.0,-0.1,0.011997,0.0,ohlcv_proxy,,,,
2016-02-15,16356.2333984375,338880.0,0.0,0.0,0.0,0.0,0.0111,0.0,ohlcv_proxy,,,,
2016-02-16,16356.2333984375,376650.0,0.0,0.0,0.0,0.0,0.009077,0.0,ohlcv_proxy,,,,
2016-02-17,16171.701171875,222280.0,0.0,0.0,-0.0,0.1,0.006146,0.0,ohlcv_proxy,,,,
2016-02-18,16104.59765625,342685.0,0.0,0.0,-0.0,0.0,0.002893,0.0,ohlcv_proxy,,,,
2016-02-19,16121.3779296875,235580.0,0.0,0.0,-0.0,0.0,0.004086,0.0,ohlcv_proxy,,,,
2016-02-22,16037.4990234375,246070.0,0.0,0.0,-0.0,0.0,-0.001285,0.0,ohlcv_proxy,,,,
2016-02-23,15852.9658203125,124480.0,0.0,0.0,-0.0,0.0,-0.008743,0.0,ohlcv_proxy,,,,
2016-02-24,15718.759765625,128345.0,0.0,0.0,-0.0,0.0,-0.012278,0.0,ohlcv_proxy,,,,
2016-02-25,15752.3125,166235.0,0.0,0.0,-0.0,-0.1,-0.016471,0.0,ohlcv_proxy,,,,
2016-02-26,15701.9853515625,103520.0,0.0,0.0,-0.0,0.0,-0.021015,0.0,ohlcv_proxy,,,,
2016-02-29,15651.6552734375,258570.0,0.0,0.0,-0.0,-0.1,-0.02628,0.0,ohlcv_proxy,,,,
2016-03-02,15601.33203125,135980.0,0.0,0.0,-0.0,-0.1,-0.027347,0.0,ohlcv_proxy,,,,
2016-03-03,15852.9658203125,252220.0,0.0,0.0,-0.0,-0.1,-0.023192,0.0,ohlcv_proxy,,,,
2016-03-04,15769.0869140625,250675.0,0.0,0.0,-0.0,0.0,-0.021322,0.0,ohlcv_proxy,,,,
2016-03-07,15517.4501953125,219245.0,0.0,0.0,-0.0,0.0,-0.021217,0.0,ohlcv_proxy,,,,
2016-03-08,15685.2099609375,154130.0,0.0,0.0,-0.0,0.0,-0.019267,0.0,ohlcv_proxy,,,,
2016-03-09,16003.9462890625,205920.0,0.0,0.0,0.0,0.0,-0.014191,0.0,ohlcv_proxy,,,,
2016-03-10,15869.73828125,179845.0,0.0,0.0,-0.0,0.0,-0.013813,0.0,ohlcv_proxy,,,,
2016-03-11,16238.8017578125,183050.0,0.0,0.0,0.0,0.0,-0.007244,0.0,ohlcv_proxy,,,,
2016-03-14,16087.8232421875,240285.0,0.0,0.0,0.0,0.0,0.001182,0.0,ohlcv_proxy,,,,
2016-03-15,15936.8427734375,54455.0,0.0,0.0,0.0,0.0,0.006432,0.0,ohlcv_proxy,,,,
2016-03-16,16104.59765625,67130.0,0.0,0.0,0.0,0.0,0.009944,0.0,ohlcv_proxy,,,,
2016-03-17,16087.8232421875,78275.0,0.0,0.0,0.0,0.0,0.014431,0.0,ohlcv_proxy,,,,
2016-03-18,15953.6181640625,127265.0,0.0,0.0,-0.0,0.0,0.01089,0.0,ohlcv_proxy,,,,
2016-03-21,15852.9658203125,52710.0,0.0,0.0,-0.0,0.0,0.008686,0.0,ohlcv_proxy,,,,
