date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2019-08-01,3392,402408,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2019-08-02,3367,745174,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2019-08-05,3300,287307,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2019-08-06,3276,216546,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2019-08-07,3267,533975,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2019-08-08,3296,560829,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2019-08-09,3326,597141,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2019-08-12,3326,697608,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2019-08-13,3323,674028,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2019-08-14,3336,556329,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2019-08-16,3317,755421,0,0,-0.0,0.0,-0.014769,0.0,ohlcv_proxy
2019-08-19,3330,568970,0,0,-0.0,0.0,-0.013384,0.0,ohlcv_proxy
2019-08-20,3340,604226,0,0,-0.0,0.0,-0.011779,0.0,ohlcv_proxy
2019-08-21,3348,593548,0,0,0.0,0.0,-0.007856,0.0,ohlcv_proxy
2019-08-22,3371,603653,0,0,0.0,0.0,-0.002992,0.0,ohlcv_proxy
2019-08-23,3358,528670,0,0,0.0,0.0,0.000752,0.0,ohlcv_proxy
2019-08-26,3333,479788,0,0,-0.0,0.0,0.002771,0.0,ohlcv_proxy
2019-08-27,3333,737095,0,0,-0.0,0.0,0.002654,0.0,ohlcv_proxy
2019-08-28,3344,545407,0,0,-0.0,0.0,0.003454,0.0,ohlcv_proxy
2019-08-29,3344,279903,0,0,-0.0,0.0,0.002555,0.0,ohlcv_proxy
2019-08-30,3388,657951,0,0,0.0,0.0,0.00465,0.0,ohlcv_proxy
2019-09-02,3408,150720,0,0,1e-06,0.0,0.007155,0.0,ohlcv_proxy
2019-09-03,3430,134892,0,0,1e-06,0.0,0.011158,0.0,ohlcv_proxy
