date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-01-15,10319.0,536856,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-18,10496.0,500282,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-19,10529.0,451904,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-20,10436.0,358717,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-21,10375.0,377078,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-22,10406.0,341276,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-25,10576.0,560794,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-26,10586.0,380186,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-27,10436.0,413669,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-28,10511.0,376516,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-29,10553.0,439793,0,0,0.0,0.0,0.014151,0.0,ohlcv_proxy
2016-02-01,10664.0,299246,0,0,0.0,0.0,0.013758,0.0,ohlcv_proxy
2016-02-02,10659.0,464127,0,0,0.0,0.0,0.014381,0.0,ohlcv_proxy
2016-02-03,10640.0,470654,0,0,0.0,0.0,0.017895,0.0,ohlcv_proxy
2016-02-04,10590.0,750548,0,0,0.0,0.0,0.017334,0.0,ohlcv_proxy
2016-02-05,10538.0,401929,0,0,0.0,0.0,0.013499,0.0,ohlcv_proxy
2016-02-11,9981.0,561899,0,0,-1e-06,0.0,0.001785,0.0,ohlcv_proxy
2016-02-12,9214.0,627574,0,0,-1e-06,0.0,-0.02243,0.0,ohlcv_proxy
2016-02-15,9369.0,1071783,0,0,-1e-06,0.1,-0.041933,0.0,ohlcv_proxy
2016-02-16,9589.0,576299,0,0,-1e-06,0.1,-0.058842,0.0,ohlcv_proxy
2016-02-17,9321.0,750480,0,0,-1e-06,0.1,-0.068559,0.0,ohlcv_proxy
2016-02-18,9589.0,531295,0,0,-0.0,0.1,-0.070534,0.0,ohlcv_proxy
2016-02-19,9691.0,479901,0,0,-0.0,0.1,-0.059551,0.0,ohlcv_proxy
2016-02-22,9808.0,432892,0,0,-0.0,0.1,-0.048066,0.0,ohlcv_proxy
2016-02-23,9672.0,716314,0,0,-0.0,0.1,-0.042412,0.0,ohlcv_proxy
2016-02-24,9641.0,659714,0,0,-0.0,0.1,-0.030719,0.0,ohlcv_proxy
2016-02-25,9682.0,700866,0,0,-0.0,0.1,-0.024232,0.0,ohlcv_proxy
2016-02-26,9710.0,385586,0,0,-0.0,0.1,-0.021014,0.0,ohlcv_proxy
2016-02-29,9767.0,666293,0,0,-0.0,0.0,-0.018318,0.0,ohlcv_proxy
2016-03-02,9948.0,777967,0,0,0.0,0.0,-0.00999,0.0,ohlcv_proxy
2016-03-03,10150.0,442036,0,0,0.0,0.0,9e-05,0.0,ohlcv_proxy
2016-03-04,10178.0,464933,0,0,0.0,0.0,0.010842,0.0,ohlcv_proxy
2016-03-07,10061.0,462606,0,0,0.0,0.0,0.018475,0.0,ohlcv_proxy
2016-03-08,10076.0,421321,0,0,0.0,0.0,0.028297,0.0,ohlcv_proxy
2016-03-09,10187.0,472682,0,0,0.0,0.0,0.038796,0.0,ohlcv_proxy
2016-03-10,10196.0,564413,0,0,0.0,0.0,0.040602,0.0,ohlcv_proxy
2016-03-11,10175.0,526423,0,0,0.0,0.0,0.039772,0.0,ohlcv_proxy
2016-03-14,10200.0,421729,0,0,0.0,0.0,0.037547,0.0,ohlcv_proxy
2016-03-15,10122.0,475920,0,0,0.0,0.0,0.032308,0.0,ohlcv_proxy
2016-03-16,10127.0,451731,0,0,0.0,0.0,0.028501,0.0,ohlcv_proxy
2016-03-17,10170.0,431022,0,0,0.0,0.0,0.022446,0.0,ohlcv_proxy
2016-03-18,10243.0,731191,0,0,0.0,0.0,0.020644,0.0,ohlcv_proxy
2016-03-21,10178.0,739682,0,0,0.0,0.0,0.017625,0.0,ohlcv_proxy
2016-03-22,10165.0,652670,0,0,0.0,0.0,0.016503,0.0,ohlcv_proxy
2016-03-23,10141.0,435689,0,0,0.0,0.0,0.013936,0.0,ohlcv_proxy
2016-03-24,10027.0,552039,0,0,-0.0,0.0,0.008962,0.0,ohlcv_proxy
2016-03-25,10009.0,535928,0,0,-0.0,0.0,0.001889,0.0,ohlcv_proxy
2016-03-28,9871.0,430550,0,0,-0.0,0.0,-0.004419,0.0,ohlcv_proxy
2016-03-29,10009.0,356237,0,0,-0.0,0.0,-0.010032,0.0,ohlcv_proxy
2016-03-30,10013.0,422333,0,0,-0.0,0.0,-0.013277,0.0,ohlcv_proxy
2016-03-31,10056.0,440992,0,0,0.0,0.0,-0.012489,0.0,ohlcv_proxy
2016-04-01,10160.0,428182,0,0,0.0,0.0,-0.009404,0.0,ohlcv_proxy
