date,news_sentiment_mean,news_sentiment_std,news_count,volume_ratio,source,news_positive_total,news_negative_total,news_pos_ratio,news_intensity
2016-02-01,0.5007,0.0003,0,0.2201,price_proxy,,,,
2016-02-02,0.5011,0.0003,0,0.2387,price_proxy,,,,
2016-02-03,0.5011,0.0003,0,0.3226,price_proxy,,,,
2016-02-04,0.5015,0.0003,0,0.1161,price_proxy,,,,
2016-02-05,0.5014,0.0003,0,1.8167,price_proxy,,,,
2016-02-11,0.5013,0.0003,0,0.3837,price_proxy,,,,
2016-02-12,0.5013,0.0003,0,1.3947,price_proxy,,,,
2016-02-15,0.501,0.0004,0,0.784,price_proxy,,,,
2016-02-16,0.5006,0.0004,0,1.3897,price_proxy,,,,
2016-02-17,0.501,0.0004,0,0.5826,price_proxy,,,,
2016-02-18,0.501,0.0004,0,1.0775,price_proxy,,,,
2016-02-19,0.5005,0.0004,0,0.9294,price_proxy,,,,
2016-02-22,0.5007,0.0004,0,2.7321,price_proxy,,,,
2016-02-23,0.5004,0.0005,0,0.5158,price_proxy,,,,
2016-02-24,0.5,0.0005,0,0.5778,price_proxy,,,,
2016-02-25,0.5,0.0005,0,0.3578,price_proxy,,,,
2016-02-26,0.5003,0.0005,0,0.3967,price_proxy,,,,
2016-02-29,0.5004,0.0005,0,1.2341,price_proxy,,,,
2016-03-02,0.5008,0.0005,0,0.9551,price_proxy,,,,
2016-03-03,0.5007,0.0005,0,0.268,price_proxy,,,,
2016-03-04,0.5007,0.0005,0,0.2286,price_proxy,,,,
2016-03-07,0.5005,0.0005,0,2.6891,price_proxy,,,,
2016-03-08,0.5004,0.0005,0,0.8609,price_proxy,,,,
2016-03-09,0.5004,0.0004,0,0.1684,price_proxy,,,,
2016-03-10,0.5007,0.0004,0,0.777,price_proxy,,,,
2016-03-11,0.5004,0.0004,0,2.9855,price_proxy,,,,
2016-03-14,0.5001,0.0005,0,1.9672,price_proxy,,,,
2016-03-15,0.5003,0.0004,0,0.4204,price_proxy,,,,
2016-03-16,0.5001,0.0004,0,1.5804,price_proxy,,,,
2016-03-17,0.5001,0.0004,0,0.5465,price_proxy,,,,
2016-03-18,0.5004,0.0004,0,1.3292,price_proxy,,,,
2016-03-21,0.5006,0.0004,0,1.2056,price_proxy,,,,
2016-03-22,0.5004,0.0004,0,0.2875,price_proxy,,,,
2016-03-23,0.5004,0.0004,0,0.2709,price_proxy,,,,
2016-03-24,0.5004,0.0004,0,0.174,price_proxy,,,,
2016-03-25,0.5004,0.0004,0,0.7525,price_proxy,,,,
2016-03-28,0.5005,0.0004,0,1.5078,price_proxy,,,,
2016-03-29,0.5006,0.0004,0,1.0545,price_proxy,,,,
2016-03-30,0.5011,0.0004,0,1.731,price_proxy,,,,
2016-03-31,0.5009,0.0004,0,0.4901,price_proxy,,,,
2016-04-01,0.5008,0.0004,0,1.152,price_proxy,,,,
2016-04-04,0.5007,0.0004,0,2.1486,price_proxy,,,,
2016-04-05,0.5008,0.0004,0,1.1439,price_proxy,,,,
2016-04-06,0.5004,0.0004,0,1.7637,price_proxy,,,,
2016-04-07,0.5005,0.0004,0,0.3862,price_proxy,,,,
2016-04-08,0.5003,0.0004,0,0.5947,price_proxy,,,,
2016-04-11,0.5006,0.0004,0,2.1559,price_proxy,,,,
2016-04-12,0.5005,0.0004,0,0.2091,price_proxy,,,,
2016-04-14,0.5007,0.0004,0,1.1034,price_proxy,,,,
2016-04-15,0.5003,0.0004,0,0.6861,price_proxy,,,,
2016-04-18,0.5005,0.0004,0,2.176,price_proxy,,,,
2016-04-19,0.5004,0.0004,0,1.3093,price_proxy,,,,
2016-04-20,0.5003,0.0004,0,2.3301,price_proxy,,,,
2016-04-21,0.5003,0.0004,0,0.3822,price_proxy,,,,
2016-04-22,0.5007,0.0004,0,0.7407,price_proxy,,,,
2016-04-25,0.5006,0.0004,0,0.3919,price_proxy,,,,
2016-04-26,0.5007,0.0004,0,0.3719,price_proxy,,,,
2016-04-27,0.5009,0.0004,0,0.3851,price_proxy,,,,
2016-04-28,0.5007,0.0003,0,0.3449,price_proxy,,,,
2016-04-29,0.5008,0.0003,0,0.502,price_proxy,,,,
2016-05-02,0.5007,0.0003,0,0.5984,price_proxy,,,,
2016-05-03,0.5009,0.0004,0,0.0493,price_proxy,,,,
2016-05-04,0.5009,0.0004,0,0.1899,price_proxy,,,,
2016-05-09,0.5009,0.0004,0,1.2548,price_proxy,,,,
2016-05-10,0.5009,0.0004,0,0.9055,price_proxy,,,,
2016-05-11,0.5012,0.0004,0,2.2067,price_proxy,,,,
2016-05-12,0.501,0.0004,0,0.2645,price_proxy,,,,
2016-05-13,0.5007,0.0004,0,0.5,price_proxy,,,,
2016-05-16,0.5005,0.0004,0,0.4158,price_proxy,,,,
2016-05-17,0.5002,0.0004,0,0.6464,price_proxy,,,,
2016-05-18,0.4999,0.0004,0,0.9284,price_proxy,,,,
2016-05-19,0.4998,0.0004,0,0.7264,price_proxy,,,,
2016-05-20,0.5,0.0004,0,0.3219,price_proxy,,,,
2016-05-23,0.5003,0.0004,0,0.4395,price_proxy,,,,
2016-05-24,0.5002,0.0004,0,0.6,price_proxy,,,,
2016-05-25,0.5004,0.0004,0,1.5144,price_proxy,,,,
2016-05-26,0.5005,0.0004,0,0.5945,price_proxy,,,,
2016-05-27,0.5005,0.0004,0,0.4173,price_proxy,,,,
2016-05-30,0.5004,0.0004,0,1.1435,price_proxy,,,,
2016-05-31,0.5004,0.0004,0,0.3023,price_proxy,,,,
2016-06-01,0.5005,0.0004,0,0.7229,price_proxy,,,,
2016-06-02,0.5007,0.0003,0,0.8839,price_proxy,,,,
2016-06-03,0.5008,0.0003,0,0.5549,price_proxy,,,,
2016-06-07,0.5009,0.0003,0,0.552,price_proxy,,,,
2016-06-08,0.5012,0.0003,0,0.8356,price_proxy,,,,
2016-06-09,0.5015,0.0004,0,1.2738,price_proxy,,,,
2016-06-10,0.5017,0.0005,0,1.385,price_proxy,,,,
2016-06-13,0.5015,0.0005,0,1.6851,price_proxy,,,,
2016-06-14,0.5015,0.0004,0,0.5416,price_proxy,,,,
2016-06-15,0.5012,0.0004,0,0.6024,price_proxy,,,,
2016-06-16,0.5008,0.0004,0,0.4748,price_proxy,,,,
2016-06-17,0.5003,0.0004,0,0.6943,price_proxy,,,,
2016-06-20,0.5002,0.0004,0,0.3909,price_proxy,,,,
2016-06-21,0.5002,0.0004,0,3.3104,price_proxy,,,,
2016-06-22,0.5002,0.0004,0,1.2155,price_proxy,,,,
2016-06-23,0.5002,0.0004,0,0.3597,price_proxy,,,,
2016-06-24,0.5007,0.0005,0,2.4286,price_proxy,,,,
2016-06-27,0.501,0.0005,0,1.5103,price_proxy,,,,
2016-06-28,0.501,0.0005,0,1.9452,price_proxy,,,,
2016-06-29,0.501,0.0005,0,1.5458,price_proxy,,,,
2016-06-30,0.5011,0.0005,0,1.3942,price_proxy,,,,
2016-07-01,0.5007,0.0005,0,0.4269,price_proxy,,,,
2016-07-04,0.5007,0.0005,0,0.9231,price_proxy,,,,
2016-07-05,0.5008,0.0005,0,0.4475,price_proxy,,,,
2016-07-06,0.5009,0.0005,0,2.641,price_proxy,,,,
