date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-01-15,22507.2734375,161890.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-18,21609.7421875,308221.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-19,21368.103515625,358627.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-20,21713.3046875,287423.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-21,21368.103515625,269621.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-22,21126.4609375,132625.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-25,21126.4609375,197572.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-26,21299.060546875,408092.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-27,21368.103515625,412606.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-28,22403.712890625,360413.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-29,22334.671875,341538.0,0.0,0.0,0.0,0.0,-0.019761,0.0,ohlcv_proxy,,,,
2016-02-01,22541.794921875,209785.0,0.0,0.0,0.0,0.0,-0.008423,0.0,ohlcv_proxy,,,,
2016-02-02,21989.46875,183588.0,0.0,0.0,-0.0,0.0,0.002757,0.0,ohlcv_proxy,,,,
2016-02-03,22369.1953125,217967.0,0.0,0.0,0.0,0.0,0.016498,0.0,ohlcv_proxy,,,,
2016-02-04,21954.94921875,197139.0,0.0,0.0,-0.0,0.0,0.014123,0.0,ohlcv_proxy,,,,
2016-02-05,22231.115234375,170915.0,0.0,0.0,0.0,0.0,0.013734,0.0,ohlcv_proxy,,,,
2016-02-11,21954.94921875,135346.0,0.0,0.0,-0.0,0.0,0.009165,0.0,ohlcv_proxy,,,,
2016-02-12,21885.908203125,151652.0,0.0,0.0,-0.0,0.0,0.009519,0.0,ohlcv_proxy,,,,
2016-02-15,21920.427734375,141488.0,0.0,0.0,-0.0,0.0,0.006298,0.0,ohlcv_proxy,,,,
2016-02-16,22783.435546875,196440.0,0.0,0.0,0.0,0.0,0.016229,0.0,ohlcv_proxy,,,,
2016-02-17,22334.671875,251442.0,0.0,0.0,0.0,0.0,0.017572,0.0,ohlcv_proxy,,,,
2016-02-18,22921.51953125,472226.0,0.0,0.0,0.0,0.1,0.025922,0.0,ohlcv_proxy,,,,
2016-02-19,22265.630859375,1019280.0,0.0,0.0,0.0,0.0,0.017931,0.1,ohlcv_proxy,,,,
