date,news_sentiment_mean,news_sentiment_std,news_count,volume_ratio,source,news_positive_total,news_negative_total,news_pos_ratio,news_intensity
2018-01-02,0.505,0.0182,0,1.3319,price_proxy,,,,
2018-01-03,0.5105,0.0182,0,0.8885,price_proxy,,,,
2018-01-04,0.508,0.017,0,2.06,price_proxy,,,,
2018-01-05,0.5117,0.0175,0,0.9641,price_proxy,,,,
2018-01-08,0.5069,0.0174,0,0.5856,price_proxy,,,,
2018-01-09,0.5075,0.0174,0,1.4732,price_proxy,,,,
2018-01-10,0.502,0.0174,0,0.6649,price_proxy,,,,
2018-01-11,0.5079,0.0175,0,0.8094,price_proxy,,,,
2018-01-12,0.4923,0.0174,0,0.8665,price_proxy,,,,
2018-01-15,0.4846,0.0167,0,0.541,price_proxy,,,,
2018-01-16,0.4925,0.0167,0,0.4078,price_proxy,,,,
2018-01-17,0.4962,0.0168,0,0.5115,price_proxy,,,,
2018-01-18,0.5018,0.0168,0,0.6547,price_proxy,,,,
2018-01-19,0.5,0.017,0,0.6412,price_proxy,,,,
2018-01-22,0.494,0.0166,0,0.8165,price_proxy,,,,
2018-01-23,0.496,0.0153,0,0.6247,price_proxy,,,,
2018-01-24,0.5038,0.016,0,0.7121,price_proxy,,,,
2018-01-25,0.4943,0.0161,0,0.8104,price_proxy,,,,
2018-01-26,0.5105,0.0164,0,0.4639,price_proxy,,,,
2018-01-29,0.5245,0.0156,0,0.8651,price_proxy,,,,
2018-01-30,0.5105,0.016,0,0.6311,price_proxy,,,,
2018-01-31,0.4962,0.0161,0,0.8695,price_proxy,,,,
2018-02-01,0.5057,0.015,0,0.8504,price_proxy,,,,
2018-02-02,0.4866,0.0152,0,0.7878,price_proxy,,,,
2018-02-05,0.4748,0.0145,0,1.0952,price_proxy,,,,
2018-02-06,0.4749,0.0148,0,2.2894,price_proxy,,,,
2018-02-07,0.462,0.0172,0,1.326,price_proxy,,,,
2018-02-08,0.4611,0.0172,0,0.4789,price_proxy,,,,
2018-02-09,0.4521,0.0196,0,2.3475,price_proxy,,,,
2018-02-12,0.461,0.0199,0,1.2215,price_proxy,,,,
2018-02-13,0.4696,0.0197,0,0.6562,price_proxy,,,,
2018-02-14,0.4883,0.0196,0,0.3973,price_proxy,,,,
2018-02-19,0.4843,0.0196,0,1.3823,price_proxy,,,,
2018-02-20,0.5,0.0194,0,0.3682,price_proxy,,,,
2018-02-21,0.502,0.0199,0,0.2374,price_proxy,,,,
2018-02-22,0.498,0.0193,0,0.3715,price_proxy,,,,
2018-02-23,0.5016,0.0186,0,0.2176,price_proxy,,,,
2018-02-26,0.5057,0.0183,0,0.287,price_proxy,,,,
2018-02-27,0.5098,0.0174,0,0.3279,price_proxy,,,,
2018-02-28,0.502,0.0164,0,0.7975,price_proxy,,,,
2018-03-02,0.4939,0.0167,0,0.7388,price_proxy,,,,
2018-03-05,0.4795,0.0171,0,0.8814,price_proxy,,,,
2018-03-06,0.4854,0.0177,0,0.2659,price_proxy,,,,
2018-03-07,0.4816,0.0172,0,0.6287,price_proxy,,,,
2018-03-08,0.4899,0.018,0,1.4814,price_proxy,,,,
2018-03-09,0.5108,0.0191,0,0.2607,price_proxy,,,,
2018-03-12,0.5201,0.0168,0,0.3054,price_proxy,,,,
2018-03-13,0.5239,0.0176,0,0.4172,price_proxy,,,,
2018-03-14,0.5258,0.0139,0,0.5704,price_proxy,,,,
2018-03-15,0.5271,0.0144,0,0.6102,price_proxy,,,,
2018-03-16,0.5142,0.0145,0,0.9472,price_proxy,,,,
2018-03-19,0.5107,0.0147,0,0.4416,price_proxy,,,,
2018-03-20,0.501,0.0145,0,3.6307,price_proxy,,,,
2018-03-21,0.505,0.0142,0,0.3023,price_proxy,,,,
2018-03-22,0.498,0.0138,0,0.4243,price_proxy,,,,
2018-03-23,0.497,0.0139,0,0.9016,price_proxy,,,,
2018-03-26,0.501,0.0137,0,2.6111,price_proxy,,,,
2018-03-27,0.4919,0.0147,0,1.2063,price_proxy,,,,
2018-03-28,0.4843,0.015,0,0.797,price_proxy,,,,
2018-03-29,0.4793,0.0151,0,0.2063,price_proxy,,,,
2018-03-30,0.4899,0.0146,0,0.7246,price_proxy,,,,
2018-04-02,0.4782,0.015,0,0.6777,price_proxy,,,,
2018-04-03,0.4854,0.0148,0,0.433,price_proxy,,,,
2018-04-04,0.4811,0.0156,0,0.408,price_proxy,,,,
2018-04-05,0.4941,0.016,0,0.347,price_proxy,,,,
2018-04-06,0.4913,0.0151,0,1.0973,price_proxy,,,,
2018-04-09,0.5092,0.0154,0,0.853,price_proxy,,,,
2018-04-10,0.51,0.0144,0,0.6718,price_proxy,,,,
2018-04-11,0.518,0.0144,0,0.8482,price_proxy,,,,
