date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-01-15,6789.81103515625,223150,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-18,6637.0390625,112675,0,0,-2e-06,0.0,,0.0,ohlcv_proxy
2016-01-19,6679.47705078125,131805,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-20,6620.06591796875,144320,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-21,6755.861328125,107855,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-22,6857.70947265625,104255,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-25,6747.3740234375,85715,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-26,6781.3232421875,139815,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-27,6721.9130859375,172045,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-28,6628.55322265625,175345,0,0,-1e-06,0.0,,0.0,ohlcv_proxy
2016-01-29,6569.1416015625,114600,0,0,-1e-06,0.0,-0.022731,0.0,ohlcv_proxy
2016-02-01,6501.2431640625,121970,0,0,-1e-06,0.0,-0.022356,0.0,ohlcv_proxy
2016-02-02,6373.9345703125,130365,0,0,-1e-06,0.0,-0.025066,0.0,ohlcv_proxy
2016-02-03,6594.603515625,138675,0,0,-0.0,0.0,-0.025939,0.0,ohlcv_proxy
2016-02-04,6594.603515625,53175,0,0,-0.0,0.0,-0.025315,0.0,ohlcv_proxy
2016-02-05,6696.45068359375,71290,0,0,-0.0,0.0,-0.020414,0.0,ohlcv_proxy
2016-02-11,6577.62939453125,146985,0,0,-0.0,0.0,-0.01552,0.0,ohlcv_proxy
2016-02-12,6399.396484375,197320,0,0,-1e-06,0.0,-0.013681,0.0,ohlcv_proxy
2016-02-15,6356.96044921875,109045,0,0,-1e-06,0.0,-0.018464,0.0,ohlcv_proxy
2016-02-16,6365.447265625,142095,0,0,-1e-06,0.0,-0.023223,0.0,ohlcv_proxy
2016-02-17,6246.6259765625,152795,0,0,-1e-06,0.0,-0.027648,0.0,ohlcv_proxy
2016-02-18,6356.96044921875,89965,0,0,-1e-06,0.0,-0.032814,0.0,ohlcv_proxy
2016-02-19,6314.5234375,147625,0,0,-1e-06,0.0,-0.033405,0.0,ohlcv_proxy
2016-02-22,6280.5751953125,116035,0,0,-1e-06,0.0,-0.032994,0.0,ohlcv_proxy
2016-02-23,6195.70263671875,148210,0,0,-1e-06,0.0,-0.03454,0.0,ohlcv_proxy
2016-02-24,6229.6513671875,142930,0,0,-1e-06,0.0,-0.030705,0.0,ohlcv_proxy
2016-02-25,6187.21533203125,351940,0,0,-1e-06,-0.1,-0.030514,0.0,ohlcv_proxy
2016-02-26,6187.21533203125,150180,0,0,-1e-06,-0.1,-0.029251,0.0,ohlcv_proxy
