date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2016-01-15,67995.953125,212324.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-18,67927.203125,145087.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-19,67858.453125,105275.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-20,66895.921875,84532.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-21,65383.37109375,127203.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-22,65177.1171875,149990.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-25,68339.7109375,109186.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-26,68202.2109375,69840.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-27,67995.953125,133812.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-28,66964.6640625,98930.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2016-01-29,68408.46875,87543.0,0.0,0.0,0.0,0.0,0.043781,0.0,ohlcv_proxy,,,,
2016-02-01,67927.203125,71882.0,0.0,0.0,0.0,0.0,0.039062,0.0,ohlcv_proxy,,,,
2016-02-02,67720.9375,51426.0,0.0,0.0,0.0,0.0,0.033532,0.0,ohlcv_proxy,,,,
2016-02-03,66414.6484375,38052.0,0.0,0.0,0.0,0.0,0.026606,0.0,ohlcv_proxy,,,,
2016-02-04,67583.4375,41733.0,0.0,0.0,0.0,0.0,0.023497,0.0,ohlcv_proxy,,,,
2016-02-05,67720.9375,45335.0,0.0,0.0,0.0,0.0,0.016634,0.0,ohlcv_proxy,,,,
2016-02-11,65177.1171875,67334.0,0.0,0.0,-0.0,0.0,0.000925,0.0,ohlcv_proxy,,,,
2016-02-12,63183.30078125,55831.0,0.0,0.0,-0.0,0.0,-0.015344,0.0,ohlcv_proxy,,,,
2016-02-15,64283.33203125,56869.0,0.0,0.0,-0.0,0.0,-0.023633,0.0,ohlcv_proxy,,,,
2016-02-16,64420.84375,29723.0,0.0,0.0,-0.0,0.0,-0.031289,0.0,ohlcv_proxy,,,,
2016-02-17,61739.5,129617.0,0.0,0.0,-0.0,-0.1,-0.047476,0.0,ohlcv_proxy,,,,
2016-02-18,63114.55078125,85384.0,0.0,0.0,-0.0,-0.1,-0.049137,0.0,ohlcv_proxy,,,,
2016-02-19,66208.3984375,98176.0,0.0,0.0,0.0,-0.1,-0.035938,0.0,ohlcv_proxy,,,,
2016-02-22,66208.3984375,40518.0,0.0,0.0,0.0,-0.1,-0.032647,0.0,ohlcv_proxy,,,,
2016-02-23,63458.30078125,110810.0,0.0,0.0,-0.0,-0.1,-0.032779,0.0,ohlcv_proxy,,,,
2016-02-24,50051.62109375,1256056.0,0.0,0.0,-0.0,-0.2,-0.092477,0.1,ohlcv_proxy,,,,
2016-02-25,50670.39453125,308189.0,0.0,0.0,-0.0,-0.1,-0.088694,0.1,ohlcv_proxy,,,,
2016-02-26,50257.875,182576.0,0.0,0.0,-0.0,-0.1,-0.093784,0.1,ohlcv_proxy,,,,
2016-02-29,48951.58984375,222199.0,0.0,0.0,-0.0,-0.1,-0.086437,0.1,ohlcv_proxy,,,,
2016-03-02,49295.3515625,409513.0,0.0,0.0,-0.0,0.0,-0.083641,0.1,ohlcv_proxy,,,,
2016-03-03,52939.21484375,410910.0,0.0,0.0,-0.0,0.2,-0.062244,0.1,ohlcv_proxy,,,,
2016-03-04,51082.90625,252782.0,0.0,0.0,-0.0,0.2,-0.053165,0.1,ohlcv_proxy,,,,
2016-03-07,51701.67578125,125779.0,0.0,0.0,-0.0,0.2,-0.046152,0.1,ohlcv_proxy,,,,
2016-03-08,50670.39453125,170087.0,0.0,0.0,-0.0,0.2,-0.03664,0.1,ohlcv_proxy,,,,
2016-03-09,50876.65234375,153211.0,0.0,0.0,-0.0,0.2,-0.020533,0.1,ohlcv_proxy,,,,
2016-03-10,51632.921875,154180.0,0.0,0.0,-0.0,0.3,-0.028093,0.0,ohlcv_proxy,,,,
2016-03-11,50807.89453125,150795.0,0.0,0.0,-0.0,0.2,-0.02424,0.0,ohlcv_proxy,,,,
2016-03-14,50051.62109375,120915.0,0.0,0.0,-0.0,0.2,-0.025716,0.0,ohlcv_proxy,,,,
2016-03-15,49845.3671875,117121.0,0.0,0.0,-0.0,0.2,-0.024159,0.0,ohlcv_proxy,,,,
2016-03-16,50739.14453125,131018.0,0.0,0.0,-0.0,0.1,-0.02262,0.0,ohlcv_proxy,,,,
2016-03-17,49982.875,220686.0,0.0,0.0,-0.0,0.0,-0.023696,0.0,ohlcv_proxy,,,,
2016-03-18,49432.8515625,234603.0,0.0,0.0,-0.0,0.0,-0.024501,0.0,ohlcv_proxy,,,,
2016-03-21,48676.5859375,221046.0,0.0,0.0,-0.0,0.0,-0.02292,0.0,ohlcv_proxy,,,,
2016-03-22,46201.49609375,604207.0,0.0,0.0,-0.0,-0.1,-0.040567,0.1,ohlcv_proxy,,,,
2016-03-23,45926.48828125,322186.0,0.0,0.0,-0.0,-0.1,-0.044286,0.1,ohlcv_proxy,,,,
2016-03-24,46339.00390625,183669.0,0.0,0.0,-0.0,-0.1,-0.049686,0.1,ohlcv_proxy,,,,
