date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source
2016-01-15,28550.0,45329,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-18,28900.0,55719,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-19,27900.0,145560,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-20,26950.0,103682,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-21,27750.0,84061,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-22,27750.0,56122,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-25,27450.0,35049,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-26,27200.0,37189,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-27,26100.0,61421,0,0,-0.0,0.0,,0.0,ohlcv_proxy
2016-01-28,27400.0,65083,0,0,0.0,0.0,,0.0,ohlcv_proxy
2016-01-29,27050.0,33293,0,0,-0.0,0.0,-0.027136,0.0,ohlcv_proxy
2016-02-01,28450.0,56395,0,0,0.0,0.0,-0.020807,0.0,ohlcv_proxy
2016-02-02,28800.0,34961,0,0,0.0,0.0,-0.014819,0.0,ohlcv_proxy
2016-02-03,29700.0,74101,0,0,0.0,0.0,0.016997,0.0,ohlcv_proxy
2016-02-04,30900.0,101400,0,0,0.0,0.0,0.049772,0.0,ohlcv_proxy
2016-02-05,31000.0,56992,0,0,0.0,0.0,0.066713,0.0,ohlcv_proxy
2016-02-11,29500.0,79299,0,0,0.0,0.0,0.063289,0.0,ohlcv_proxy
2016-02-12,27400.0,153030,0,0,-0.0,-0.1,0.036985,0.1,ohlcv_proxy
2016-02-15,28400.0,49256,0,0,0.0,-0.1,0.03034,0.1,ohlcv_proxy
2016-02-16,28850.0,39146,0,0,0.0,-0.1,0.013031,0.1,ohlcv_proxy
2016-02-17,28400.0,49867,0,0,0.0,-0.1,-0.000757,0.1,ohlcv_proxy
2016-02-18,28700.0,68505,0,0,0.0,-0.1,-0.007295,0.1,ohlcv_proxy
2016-02-19,28550.0,34045,0,0,0.0,-0.1,0.008514,0.1,ohlcv_proxy
2016-02-22,30350.0,72317,0,0,0.0,-0.1,0.01844,0.1,ohlcv_proxy
2016-02-23,29800.0,44457,0,0,0.0,-0.1,0.020086,0.1,ohlcv_proxy
2016-02-24,30100.0,29037,0,0,0.0,-0.1,0.026662,0.1,ohlcv_proxy
2016-02-25,30000.0,46731,0,0,0.0,-0.1,0.035574,0.1,ohlcv_proxy
2016-02-26,30050.0,33823,0,0,0.0,0.0,0.040282,0.0,ohlcv_proxy
2016-02-29,31550.0,73683,0,0,0.0,0.0,0.042695,0.0,ohlcv_proxy
2016-03-02,31300.0,37908,0,0,0.0,0.0,0.046124,0.0,ohlcv_proxy
2016-03-03,30850.0,23515,0,0,0.0,0.0,0.04603,0.0,ohlcv_proxy
2016-03-04,29750.0,81865,0,0,0.0,0.0,0.036821,0.0,ohlcv_proxy
2016-03-07,28500.0,75414,0,0,-0.0,0.0,0.021897,0.0,ohlcv_proxy
2016-03-08,29650.0,34086,0,0,0.0,0.0,0.006153,0.0,ohlcv_proxy
2016-03-09,29400.0,36848,0,0,-0.0,0.0,0.000879,0.0,ohlcv_proxy
2016-03-10,29150.0,25793,0,0,-0.0,0.0,-0.001497,0.0,ohlcv_proxy
2016-03-11,29450.0,18381,0,0,0.0,0.0,-0.007693,0.0,ohlcv_proxy
2016-03-14,29350.0,16311,0,0,-0.0,0.0,-0.006521,0.0,ohlcv_proxy
2016-03-15,28850.0,18750,0,0,-0.0,0.0,-0.013681,0.0,ohlcv_proxy
2016-03-16,29500.0,18252,0,0,0.0,0.0,-0.015113,0.0,ohlcv_proxy
2016-03-17,29500.0,30302,0,0,0.0,0.0,-0.014134,0.0,ohlcv_proxy
2016-03-18,30600.0,64644,0,0,0.0,0.1,-0.001433,0.0,ohlcv_proxy
2016-03-21,30950.0,71204,0,0,0.0,0.2,0.007784,0.0,ohlcv_proxy
2016-03-22,30800.0,30212,0,0,0.0,0.2,0.014277,0.0,ohlcv_proxy
2016-03-23,30250.0,25825,0,0,0.0,0.2,0.015341,0.0,ohlcv_proxy
2016-03-24,30950.0,26890,0,0,0.0,0.2,0.020828,0.0,ohlcv_proxy
2016-03-25,30550.0,26198,0,0,0.0,0.2,0.020862,0.0,ohlcv_proxy
2016-03-28,29900.0,27454,0,0,-0.0,0.2,0.012065,0.0,ohlcv_proxy
2016-03-29,30800.0,48212,0,0,0.0,0.2,0.016539,0.0,ohlcv_proxy
2016-03-30,30700.0,33247,0,0,0.0,0.2,0.020381,0.0,ohlcv_proxy
2016-03-31,35850.0,557400,0,0,1e-06,0.3,0.06934,0.0,ohlcv_proxy
2016-04-01,36900.0,408811,0,0,1e-06,0.3,0.056087,0.0,ohlcv_proxy
2016-04-04,40100.0,226805,0,0,1e-06,0.3,0.050386,0.0,ohlcv_proxy
2016-04-05,40800.0,125818,0,0,1e-06,0.3,0.052306,0.0,ohlcv_proxy
2016-04-06,39050.0,118210,0,0,0.0,0.3,0.050689,0.0,ohlcv_proxy
2016-04-07,39150.0,134905,0,0,0.0,0.3,0.073018,0.0,ohlcv_proxy
2016-04-08,39100.0,76652,0,0,0.0,0.3,0.098294,0.0,ohlcv_proxy
2016-04-11,38200.0,54268,0,0,0.0,0.3,0.086287,0.0,ohlcv_proxy
2016-04-12,41300.0,142803,0,0,0.0,0.3,0.079933,0.0,ohlcv_proxy
2016-04-14,40350.0,81630,0,0,0.0,0.3,0.081466,0.0,ohlcv_proxy
2016-04-15,39700.0,39948,0,0,0.0,0.2,0.08336,0.0,ohlcv_proxy
2016-04-18,39950.0,51618,0,0,0.0,0.1,0.081206,0.0,ohlcv_proxy
2016-04-19,40500.0,39175,0,0,0.0,0.0,0.083027,0.0,ohlcv_proxy
2016-04-20,40300.0,46797,0,0,0.0,0.0,0.06733,0.0,ohlcv_proxy
2016-04-21,41900.0,89284,0,0,0.0,0.0,0.074322,0.0,ohlcv_proxy
2016-04-22,40500.0,134391,0,0,0.0,0.0,0.069074,0.0,ohlcv_proxy
2016-04-25,42850.0,138958,0,0,0.0,0.0,0.079184,0.0,ohlcv_proxy
2016-04-26,42850.0,59484,0,0,0.0,0.0,0.080476,0.0,ohlcv_proxy
2016-04-27,44100.0,201733,0,0,0.0,0.0,0.087922,0.0,ohlcv_proxy
2016-04-28,44150.0,82828,0,0,0.0,0.0,0.088955,0.0,ohlcv_proxy
2016-04-29,44400.0,46945,0,0,0.0,0.0,0.081373,0.0,ohlcv_proxy
2016-05-02,43800.0,78198,0,0,0.0,0.0,0.065282,0.0,ohlcv_proxy
2016-05-03,43750.0,48649,0,0,0.0,0.0,0.062749,0.0,ohlcv_proxy
2016-05-04,43500.0,33987,0,0,0.0,0.0,0.058105,0.0,ohlcv_proxy
2016-05-09,44250.0,27202,0,0,0.0,0.0,0.051474,0.0,ohlcv_proxy
2016-05-10,42400.0,74796,0,0,0.0,0.0,0.03268,0.0,ohlcv_proxy
2016-05-11,42800.0,51107,0,0,0.0,0.0,0.022216,0.0,ohlcv_proxy
