date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio,personal_net_buy,inst_net_value,foreign_net_value
2024-11-08,8160.0,1807358.0,0.0,0.0,-2e-06,0.0,,0.0,ohlcv_proxy,,,,
2024-11-11,9170.0,20978824.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2024-11-12,9030.0,17977808.0,0.0,0.0,0.0,0.0,,0.0,ohlcv_proxy,,,,
2024-11-13,8940.0,11138574.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2024-11-14,8060.0,2489447.0,0.0,0.0,-2e-06,0.0,,0.0,ohlcv_proxy,,,,
2024-11-15,8160.0,3244820.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2024-11-18,8100.0,1172907.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2024-11-19,8430.0,3642464.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2024-11-20,8560.0,6290374.0,0.0,0.0,-0.0,0.0,,0.0,ohlcv_proxy,,,,
2024-11-21,8140.0,1118830.0,0.0,0.0,-1e-06,0.0,,0.0,ohlcv_proxy,,,,
2024-11-22,8050.0,1401460.0,0.0,0.0,-1e-06,0.0,-0.072214,0.0,ohlcv_proxy,,,,
2024-11-25,8120.0,990445.0,0.0,0.0,-1e-06,0.0,-0.047869,0.0,ohlcv_proxy,,,,
2024-11-26,8250.0,902582.0,0.0,0.0,-0.0,0.0,-0.03749,0.0,ohlcv_proxy,,,,
2024-11-27,8660.0,3745280.0,0.0,0.0,0.0,0.0,-0.035838,0.0,ohlcv_proxy,,,,
2024-11-28,8100.0,4418049.0,0.0,0.0,-1e-06,0.0,-0.041187,0.0,ohlcv_proxy,,,,
2024-11-29,7770.0,1877189.0,0.0,0.0,-1e-06,0.0,-0.046616,0.0,ohlcv_proxy,,,,
2024-12-02,7690.0,1320071.0,0.0,0.0,-1e-06,0.0,-0.05219,0.0,ohlcv_proxy,,,,
2024-12-03,7840.0,1312842.0,0.0,0.0,-1e-06,0.0,-0.057244,0.0,ohlcv_proxy,,,,
2024-12-04,7200.0,1653043.0,0.0,0.0,-2e-06,0.0,-0.097587,0.0,ohlcv_proxy,,,,
2024-12-05,6850.0,962646.0,0.0,0.0,-2e-06,0.0,-0.134114,0.0,ohlcv_proxy,,,,
2024-12-06,6380.0,1308243.0,0.0,0.0,-3e-06,0.0,-0.166406,0.0,ohlcv_proxy,,,,
2024-12-09,5700.0,1157170.0,0.0,0.0,-5e-06,0.0,-0.189793,0.0,ohlcv_proxy,,,,
2024-12-10,6070.0,684859.0,0.0,0.0,-3e-06,0.0,-0.2,0.0,ohlcv_proxy,,,,
2024-12-11,6310.0,624945.0,0.0,0.0,-2e-06,0.0,-0.2,0.0,ohlcv_proxy,,,,
2024-12-12,6290.0,563182.0,0.0,0.0,-2e-06,0.0,-0.2,0.0,ohlcv_proxy,,,,
2024-12-13,6410.0,580499.0,0.0,0.0,-2e-06,0.0,-0.2,0.0,ohlcv_proxy,,,,
2024-12-16,6600.0,864065.0,0.0,0.0,-1e-06,0.0,-0.191512,0.0,ohlcv_proxy,,,,
2024-12-17,6660.0,671793.0,0.0,0.0,-1e-06,0.0,-0.166618,0.0,ohlcv_proxy,,,,
2024-12-18,6560.0,2336043.0,0.0,0.0,-1e-06,-0.1,-0.127894,0.0,ohlcv_proxy,,,,
2024-12-19,6710.0,1165211.0,0.0,0.0,-1e-06,-0.1,-0.112946,0.0,ohlcv_proxy,,,,
2024-12-20,6170.0,1332148.0,0.0,0.0,-2e-06,-0.1,-0.111926,0.0,ohlcv_proxy,,,,
